"2025-09-22 03:00:00",28987,53058
"2025-09-22 04:00:00",29534,53022
"2025-09-22 05:00:00",31338,53024
"2025-09-22 06:00:00",34424,53017
"2025-09-22 07:00:00",38667,53010
"2025-09-22 08:00:00",42983,52965
"2025-09-22 09:00:00",47198,52930
"2025-09-22 10:00:00",52002,52893
"2025-09-22 11:00:00",58822,52855
"2025-09-22 12:00:00",67007,52824
"2025-09-22 13:00:00",73848,52772
"2025-09-22 14:00:00",77495,52700
"2025-09-22 15:00:00",78109,52627
"2025-09-22 16:00:00",78063,52541
"2025-09-22 17:00:00",77783,52472
"2025-09-22 18:00:00",77597,52421
"2025-09-22 19:00:00",73016,52357
"2025-09-22 20:00:00",63528,52329
"2025-09-22 21:00:00",51771,51907
"2025-09-22 22:00:00",42786,51484
"2025-09-22 23:00:00",36451,51342
"2025-09-23 00:00:00",32986,51286
"2025-09-23 01:00:00",31085,51244
"2025-09-23 02:00:00",29917,51214
"2025-09-23 03:00:00",28392,51186
"2025-09-23 04:00:00",30103,51183
"2025-09-23 05:00:00",31946,51137
"2025-09-23 06:00:00",35420,51127
"2025-09-23 07:00:00",38964,51121
"2025-09-23 08:00:00",43782,51141
"2025-09-23 09:00:00",48035,51147
"2025-09-23 10:00:00",52747,51119
"2025-09-23 11:00:00",59535,51083
"2025-09-23 12:00:00",66892,51040
"2025-09-23 13:00:00",73016,51009
"2025-09-23 14:00:00",76584,50986
"2025-09-23 15:00:00",76662,50935
"2025-09-23 16:00:00",76920,50911
"2025-09-23 17:00:00",77006,50875
"2025-09-23 18:00:00",76503,50831
"2025-09-23 19:00:00",72890,50790
"2025-09-23 20:00:00",52977,50691
"2025-09-23 21:00:00",41058,50979
"2025-09-23 22:00:00",39402,51340
"2025-09-23 23:00:00",35161,51451
"2025-09-24 00:00:00",31999,51428
"2025-09-24 01:00:00",30331,51404
"2025-09-24 02:00:00",29186,51365
"2025-09-24 03:00:00",28191,51324
"2025-09-24 04:00:00",28771,51279
"2025-09-24 05:00:00",31499,51224
"2025-09-24 06:00:00",35177,51163
"2025-09-24 07:00:00",39356,51092
"2025-09-24 08:00:00",43789,51016
"2025-09-24 09:00:00",47134,50926
"2025-09-24 10:00:00",51640,50828
"2025-09-24 11:00:00",58318,50733
"2025-09-24 12:00:00",66101,50618
"2025-09-24 13:00:00",72444,50481
"2025-09-24 14:00:00",75346,50348
"2025-09-24 15:00:00",76091,50265
"2025-09-24 16:00:00",75997,50198
"2025-09-24 17:00:00",75881,50141
"2025-09-24 18:00:00",75361,50099
"2025-09-24 19:00:00",71605,50056
"2025-09-24 20:00:00",62338,50095
"2025-09-24 21:00:00",51452,50151
"2025-09-24 22:00:00",42663,50172
"2025-09-24 23:00:00",34680,50167
"2025-09-25 00:00:00",31467,50223
"2025-09-25 01:00:00",29384,50240
"2025-09-25 02:00:00",28080,50250
"2025-09-25 03:00:00",27176,50259
"2025-09-25 04:00:00",27326,50259
"2025-09-25 05:00:00",29847,50298
"2025-09-25 06:00:00",33147,50335
"2025-09-25 07:00:00",37227,50364
"2025-09-25 08:00:00",41439,50383
"2025-09-25 09:00:00",44568,50406
"2025-09-25 10:00:00",49158,50474
"2025-09-25 11:00:00",55225,50545
"2025-09-25 12:00:00",62337,50661
"2025-09-25 13:00:00",68916,50806
"2025-09-25 14:00:00",73069,50954
"2025-09-25 15:00:00",74364,51082
"2025-09-25 16:00:00",74547,51188
"2025-09-25 17:00:00",74892,51289
"2025-09-25 18:00:00",74332,51360
"2025-09-25 19:00:00",70965,51443
"2025-09-25 20:00:00",61972,51597
"2025-09-25 21:00:00",51373,51841
"2025-09-25 22:00:00",42545,52179
"2025-09-25 23:00:00",36324,52515
"2025-09-26 00:00:00",32082,52768
"2025-09-26 01:00:00",29836,52946
"2025-09-26 02:00:00",28493,53095
"2025-09-26 03:00:00",27400,53254
"2025-09-26 04:00:00",28761,53450
"2025-09-26 05:00:00",31276,53665
"2025-09-26 06:00:00",34384,53915
"2025-09-26 07:00:00",38230,54244
"2025-09-26 08:00:00",42620,54671
"2025-09-26 09:00:00",47075,55193
"2025-09-26 10:00:00",51869,55752
"2025-09-26 11:00:00",59402,56301
"2025-09-26 12:00:00",67370,56770
"2025-09-26 13:00:00",73777,57116
"2025-09-26 14:00:00",77235,57359
"2025-09-26 15:00:00",77841,57526
"2025-09-26 16:00:00",77801,57677
"2025-09-26 17:00:00",77296,57802
"2025-09-26 18:00:00",76982,57920
"2025-09-26 19:00:00",75673,58038
"2025-09-26 20:00:00",69312,58161
"2025-09-26 21:00:00",61522,58387
"2025-09-26 22:00:00",52243,58640
"2025-09-26 23:00:00",43811,58874
"2025-09-27 00:00:00",37419,59068
"2025-09-27 01:00:00",34336,59226
"2025-09-27 02:00:00",33361,59346
"2025-09-27 03:00:00",33079,59431
"2025-09-27 04:00:00",35016,59504
"2025-09-27 05:00:00",38638,59580
"2025-09-27 06:00:00",44227,59658
"2025-09-27 07:00:00",51002,59762
"2025-09-27 08:00:00",57970,59898
"2025-09-27 09:00:00",63545,60093
"2025-09-27 10:00:00",67684,60337
"2025-09-27 11:00:00",72571,60613
"2025-09-27 12:00:00",76899,60894
"2025-09-27 13:00:00",80376,61185
"2025-09-27 14:00:00",81717,61455
"2025-09-27 15:00:00",81874,61714
"2025-09-27 16:00:00",81284,61958
"2025-09-27 17:00:00",80493,62157
"2025-09-27 18:00:00",79608,62314
"2025-09-27 19:00:00",77734,62428
"2025-09-27 20:00:00",73681,62490
"2025-09-27 21:00:00",66848,62379
"2025-09-27 22:00:00",57633,62115
"2025-09-27 23:00:00",48563,61808
"2025-09-28 00:00:00",41289,61555
"2025-09-28 01:00:00",36912,61365
"2025-09-28 02:00:00",34619,61215
"2025-09-28 03:00:00",33759,61072
"2025-09-28 04:00:00",35418,60899
"2025-09-28 05:00:00",38328,60680
"2025-09-28 06:00:00",43816,60426
"2025-09-28 07:00:00",50744,60098
"2025-09-28 08:00:00",59168,59692
"2025-09-28 09:00:00",66440,59167
"2025-09-28 10:00:00",72374,58556
"2025-09-28 11:00:00",78556,57911
"2025-09-28 12:00:00",84130,57301
"2025-09-28 13:00:00",87603,56771
"2025-09-28 14:00:00",88775,56345
"2025-09-28 15:00:00",88663,55991
"2025-09-28 16:00:00",86719,55674
"2025-09-28 17:00:00",84777,55409
"2025-09-28 18:00:00",82718,55189
"2025-09-28 19:00:00",78416,54965
"2025-09-28 20:00:00",68440,54691
"2025-09-28 21:00:00",56618,54393
"2025-09-28 22:00:00",46175,54104
"2025-09-28 23:00:00",39097,53873
"2025-09-29 00:00:00",34262,53702
"2025-09-29 01:00:00",31626,53582
"2025-09-29 02:00:00",29739,53486
"2025-09-29 03:00:00",27995,53396
"2025-09-29 04:00:00",28356,53304
"2025-09-29 05:00:00",30165,53212
"2025-09-29 06:00:00",33131,53103
"2025-09-29 07:00:00",36906,52958
"2025-09-29 08:00:00",40762,52739
"2025-09-29 09:00:00",44429,52486
"2025-09-29 10:00:00",48695,52220
"2025-09-29 11:00:00",55415,51969
"2025-09-29 12:00:00",63547,51735
"2025-09-29 13:00:00",70437,51514
"2025-09-29 14:00:00",73983,51292
"2025-09-29 15:00:00",75572,51102
"2025-09-29 16:00:00",75765,50953
"2025-09-29 17:00:00",75721,50836
"2025-09-29 18:00:00",74408,50721
"2025-09-29 19:00:00",70803,50629
"2025-09-29 20:00:00",61990,50522
"2025-09-29 21:00:00",50987,50410
"2025-09-29 22:00:00",41691,50321
"2025-09-29 23:00:00",35676,50254
"2025-09-30 00:00:00",31870,50210
"2025-09-30 01:00:00",29890,50178
"2025-09-30 02:00:00",28609,50171
"2025-09-30 03:00:00",27326,50189
"2025-09-30 04:00:00",28213,50232
"2025-09-30 05:00:00",30524,50296
"2025-09-30 06:00:00",33638,50381
"2025-09-30 07:00:00",36908,50479
"2025-09-30 08:00:00",41214,50599
"2025-09-30 09:00:00",45238,50692
"2025-09-30 10:00:00",49929,50760
"2025-09-30 11:00:00",56145,50818
"2025-09-30 12:00:00",63329,50863
"2025-09-30 13:00:00",69176,50890
"2025-09-30 14:00:00",73139,50926
"2025-09-30 15:00:00",75220,50950
"2025-09-30 16:00:00",75680,50957
"2025-09-30 17:00:00",75455,50956
"2025-09-30 18:00:00",74614,50965
"2025-09-30 19:00:00",70006,50940
"2025-09-30 20:00:00",60619,50913
"2025-09-30 21:00:00",49952,50895
"2025-09-30 22:00:00",40918,50880
"2025-09-30 23:00:00",35237,50888
"2025-10-01 00:00:00",31556,50892
"2025-10-01 01:00:00",30160,50906
"2025-10-01 02:00:00",29575,50933
"2025-10-01 03:00:00",28933,50974
"2025-10-01 04:00:00",30294,51018
"2025-10-01 05:00:00",33356,51079
"2025-10-01 06:00:00",37142,51153
"2025-10-01 07:00:00",41028,51235
"2025-10-01 08:00:00",44184,51303
"2025-10-01 09:00:00",47089,51379
"2025-10-01 10:00:00",51688,51476
"2025-10-01 11:00:00",57929,51563
"2025-10-01 12:00:00",64988,51636
"2025-10-01 13:00:00",70947,51698
"2025-10-01 14:00:00",74257,51744
"2025-10-01 15:00:00",75568,51788
"2025-10-01 16:00:00",75835,51831
"2025-10-01 17:00:00",75711,51869
"2025-10-01 18:00:00",74169,51896
"2025-10-01 19:00:00",69825,51937
"2025-10-01 20:00:00",60552,51986
"2025-10-01 21:00:00",49860,52060
"2025-10-01 22:00:00",41510,52149
"2025-10-01 23:00:00",35636,52217
"2025-10-02 00:00:00",31983,52276
"2025-10-02 01:00:00",30691,52319
"2025-10-02 02:00:00",30262,52356
"2025-10-02 03:00:00",29487,52389
"2025-10-02 04:00:00",31048,52436
"2025-10-02 05:00:00",34174,52484
"2025-10-02 06:00:00",37938,52533
"2025-10-02 07:00:00",41923,52602
"2025-10-02 08:00:00",46036,52705
"2025-10-02 09:00:00",49764,52842
"2025-10-02 10:00:00",54017,52996
"2025-10-02 11:00:00",59746,53162
"2025-10-02 12:00:00",66373,53336
"2025-10-02 13:00:00",72072,53492
"2025-10-02 14:00:00",75778,53631
"2025-10-02 15:00:00",77172,53744
"2025-10-02 16:00:00",77172,53829
"2025-10-02 17:00:00",77065,53908
"2025-10-02 18:00:00",75947,53992
"2025-10-02 19:00:00",71795,54073
"2025-10-02 20:00:00",63556,54203
"2025-10-02 21:00:00",53023,54389
"2025-10-02 22:00:00",44001,54607
"2025-10-02 23:00:00",37760,54804
"2025-10-03 00:00:00",33403,54959
"2025-10-03 01:00:00",31788,55067
"2025-10-03 02:00:00",31311,55151
"2025-10-03 03:00:00",30928,55231
"2025-10-03 04:00:00",32486,55328
"2025-10-03 05:00:00",35705,55436
"2025-10-03 06:00:00",40179,55576
"2025-10-03 07:00:00",44901,55758
"2025-10-03 08:00:00",49824,56013
"2025-10-03 09:00:00",54456,56326
"2025-10-03 10:00:00",59586,56665
"2025-10-03 11:00:00",65896,57003
"2025-10-03 12:00:00",72051,57291
"2025-10-03 13:00:00",76784,57517
"2025-10-03 14:00:00",79367,57703
"2025-10-03 15:00:00",79837,57868
"2025-10-03 16:00:00",79627,58021
"2025-10-03 17:00:00",79367,58175
"2025-10-03 18:00:00",78047,58295
"2025-10-03 19:00:00",75172,58446
"2025-10-03 20:00:00",69083,58642
"2025-10-03 21:00:00",60361,58914
"2025-10-03 22:00:00",50789,59213
"2025-10-03 23:00:00",43336,59499
"2025-10-04 00:00:00",37275,59706
"2025-10-04 01:00:00",34719,59862
"2025-10-04 02:00:00",33773,59967
"2025-10-04 03:00:00",34114,60072
"2025-10-04 04:00:00",36071,60174
"2025-10-04 05:00:00",40145,60297
"2025-10-04 06:00:00",45806,60437
"2025-10-04 07:00:00",53025,60629
"2025-10-04 08:00:00",59702,60864
"2025-10-04 09:00:00",64814,61139
"2025-10-04 10:00:00",69470,61429
"2025-10-04 11:00:00",74053,61722
"2025-10-04 12:00:00",78304,62004
"2025-10-04 13:00:00",82215,62288
"2025-10-04 14:00:00",84642,62556
"2025-10-04 15:00:00",84774,62801
"2025-10-04 16:00:00",84701,63051
"2025-10-04 17:00:00",83191,63270
"2025-10-04 18:00:00",82208,63484
"2025-10-04 19:00:00",79514,63663
"2025-10-04 20:00:00",75271,63818
"2025-10-04 21:00:00",68195,63876
"2025-10-04 22:00:00",58996,63832
"2025-10-04 23:00:00",49572,63725
"2025-10-05 00:00:00",42016,63635
"2025-10-05 01:00:00",37637,63565
"2025-10-05 02:00:00",36060,63523
"2025-10-05 03:00:00",35970,63488
"2025-10-05 04:00:00",38067,63434
"2025-10-05 05:00:00",41918,63351
"2025-10-05 06:00:00",47729,63260
"2025-10-05 07:00:00",55320,63140
"2025-10-05 08:00:00",63339,62969
"2025-10-05 09:00:00",69511,62725
"2025-10-05 10:00:00",75777,62449
"2025-10-05 11:00:00",81569,62159
"2025-10-05 12:00:00",86579,61899
"2025-10-05 13:00:00",89966,61686
"2025-10-05 14:00:00",91615,61525
"2025-10-05 15:00:00",91906,61416
"2025-10-05 16:00:00",91523,61333
"2025-10-05 17:00:00",89530,61256
"2025-10-05 18:00:00",86753,61182
"2025-10-05 19:00:00",81282,61074
"2025-10-05 20:00:00",71000,60859
"2025-10-05 21:00:00",58802,60554
"2025-10-05 22:00:00",48443,60237
"2025-10-05 23:00:00",41144,59981
"2025-10-06 00:00:00",36125,59792
"2025-10-06 01:00:00",33617,59659
"2025-10-06 02:00:00",32748,59556
"2025-10-06 03:00:00",31645,59429
"2025-10-06 04:00:00",32503,59281
"2025-10-06 05:00:00",35822,59135
"2025-10-06 06:00:00",39815,58923
"2025-10-06 07:00:00",43646,58564
"2025-10-06 08:00:00",47077,58170
"2025-10-06 09:00:00",50026,57720
"2025-10-06 10:00:00",54220,57240
"2025-10-06 11:00:00",60601,56773
"2025-10-06 12:00:00",68222,56349
"2025-10-06 13:00:00",74737,55985
"2025-10-06 14:00:00",78653,55661
"2025-10-06 15:00:00",80419,55370
"2025-10-06 16:00:00",80667,55095
"2025-10-06 17:00:00",80641,54858
"2025-10-06 18:00:00",78994,54591
"2025-10-06 19:00:00",74509,54377
"2025-10-06 20:00:00",65189,54215
"2025-10-06 21:00:00",53623,54079
"2025-10-06 22:00:00",44054,53965
"2025-10-06 23:00:00",37372,53867
"2025-10-07 00:00:00",33217,53794
"2025-10-07 01:00:00",31388,53742
"2025-10-07 02:00:00",30451,53685
"2025-10-07 03:00:00",29646,53641
"2025-10-07 04:00:00",31171,53617
"2025-10-07 05:00:00",33223,53558
"2025-10-07 06:00:00",33971,53440
"2025-10-07 07:00:00",41175,53456
"2025-10-07 08:00:00",45479,53434
"2025-10-07 09:00:00",49301,53420
"2025-10-07 10:00:00",53614,53391
"2025-10-07 11:00:00",59326,53350
"2025-10-07 12:00:00",66560,53308
"2025-10-07 13:00:00",72629,53257
"2025-10-07 14:00:00",76584,53213
"2025-10-07 15:00:00",78555,53161
"2025-10-07 16:00:00",78492,53075
"2025-10-07 17:00:00",75611,52924
"2025-10-07 18:00:00",75609,52862
"2025-10-07 19:00:00",72702,52827
"2025-10-07 20:00:00",64026,52786
"2025-10-07 21:00:00",52726,52753
"2025-10-07 22:00:00",43244,52729
"2025-10-07 23:00:00",36922,52721
"2025-10-08 00:00:00",32992,52715
"2025-10-08 01:00:00",31050,52700
"2025-10-08 02:00:00",30427,52695
"2025-10-08 03:00:00",29891,52683
"2025-10-08 04:00:00",31103,52650
"2025-10-08 05:00:00",34083,52650
"2025-10-08 06:00:00",37865,52703
"2025-10-08 07:00:00",41889,52668
"2025-10-08 08:00:00",45608,52619
"2025-10-08 09:00:00",48447,52557
"2025-10-08 10:00:00",52933,52522
"2025-10-08 11:00:00",59062,52508
"2025-10-08 12:00:00",66480,52505
"2025-10-08 13:00:00",72842,52506
"2025-10-08 14:00:00",76107,52492
"2025-10-08 15:00:00",76605,52435
"2025-10-08 16:00:00",76685,52383
"2025-10-08 17:00:00",76653,52401
"2025-10-08 18:00:00",76006,52407
"2025-10-08 19:00:00",71952,52388
"2025-10-08 20:00:00",63389,52370
"2025-10-08 21:00:00",52471,52363
"2025-10-08 22:00:00",43382,52372
"2025-10-08 23:00:00",36913,52381
"2025-10-09 00:00:00",32582,52379
"2025-10-09 01:00:00",30786,52379
"2025-10-09 02:00:00",29385,52352
"2025-10-09 03:00:00",28074,52309
"2025-10-09 04:00:00",29887,52289
"2025-10-09 05:00:00",31563,52238
"2025-10-09 06:00:00",34787,52176
"2025-10-09 07:00:00",38726,52113
"2025-10-09 08:00:00",43150,52068
"2025-10-09 09:00:00",47314,52057
"2025-10-09 10:00:00",52389,52064
"2025-10-09 11:00:00",58936,52078
"2025-10-09 12:00:00",66162,52102
"2025-10-09 13:00:00",72661,52147
"2025-10-09 14:00:00",75551,52178
"2025-10-09 15:00:00",76113,52207
"2025-10-09 16:00:00",76135,52225
"2025-10-09 17:00:00",76348,52239
"2025-10-09 18:00:00",75884,52252
"2025-10-09 19:00:00",71792,52261
"2025-10-09 20:00:00",63287,52310
"2025-10-09 21:00:00",52743,52428
"2025-10-09 22:00:00",43837,52585
"2025-10-09 23:00:00",37377,52737
"2025-10-10 00:00:00",32970,52854
"2025-10-10 01:00:00",30667,52926
"2025-10-10 02:00:00",29575,52987
"2025-10-10 03:00:00",28719,53046
"2025-10-10 04:00:00",30777,53121
"2025-10-10 05:00:00",32615,53202
"2025-10-10 06:00:00",35989,53302
"2025-10-10 07:00:00",39887,53424
"2025-10-10 08:00:00",44380,53586
"2025-10-10 09:00:00",48649,53788
"2025-10-10 10:00:00",53567,54020
"2025-10-10 11:00:00",61014,54284
"2025-10-10 12:00:00",69428,54550
"2025-10-10 13:00:00",75716,54768
"2025-10-10 14:00:00",78353,54954
"2025-10-10 15:00:00",78295,55123
"2025-10-10 16:00:00",77726,55279
"2025-10-10 17:00:00",77499,55415
"2025-10-10 18:00:00",76848,55527
"2025-10-10 19:00:00",75375,55700
"2025-10-10 20:00:00",70769,55955
"2025-10-10 21:00:00",62633,56288
"2025-10-10 22:00:00",53387,56629
"2025-10-10 23:00:00",44789,56907
"2025-10-11 00:00:00",38345,57118
"2025-10-11 01:00:00",34719,57273
"2025-10-11 02:00:00",32746,57391
"2025-10-11 03:00:00",32476,57531
"2025-10-11 04:00:00",34666,57688
"2025-10-11 05:00:00",37637,57880
"2025-10-11 06:00:00",42606,58130
"2025-10-11 07:00:00",49165,58472
"2025-10-11 08:00:00",56363,58902
"2025-10-11 09:00:00",63101,59414
"2025-10-11 10:00:00",68678,59940
"2025-10-11 11:00:00",73978,60401
"2025-10-11 12:00:00",79514,60790
"2025-10-11 13:00:00",84069,61130
"2025-10-11 14:00:00",86831,61463
"2025-10-11 15:00:00",86951,61771
"2025-10-11 16:00:00",85961,62062
"2025-10-11 17:00:00",84376,62295
"2025-10-11 18:00:00",82962,62497
"2025-10-11 19:00:00",79455,62637
"2025-10-11 20:00:00",75564,62787
"2025-10-11 21:00:00",68720,62901
"2025-10-11 22:00:00",59250,62962
"2025-10-11 23:00:00",49970,62987
"2025-10-12 00:00:00",42049,62989
"2025-10-12 01:00:00",37603,63002
"2025-10-12 02:00:00",35984,63046
"2025-10-12 03:00:00",36687,63114
"2025-10-12 04:00:00",39089,63160
"2025-10-12 05:00:00",43053,63216
"2025-10-12 06:00:00",49215,63271
"2025-10-12 07:00:00",56502,63305
"2025-10-12 08:00:00",64559,63330
"2025-10-12 09:00:00",70843,63305
"2025-10-12 10:00:00",76152,63254
"2025-10-12 11:00:00",82211,63229
"2025-10-12 12:00:00",87837,63217
"2025-10-12 13:00:00",91604,63220
"2025-10-12 14:00:00",91979,63199
"2025-10-12 15:00:00",91600,63206
"2025-10-12 16:00:00",89128,63178
"2025-10-12 17:00:00",86850,63163
"2025-10-12 18:00:00",85185,63168
"2025-10-12 19:00:00",80814,63158
"2025-10-12 20:00:00",70819,62970
"2025-10-12 21:00:00",60031,62677
"2025-10-12 22:00:00",49225,62343
"2025-10-12 23:00:00",41457,62061
"2025-10-13 00:00:00",36365,61862
"2025-10-13 01:00:00",33486,61725
"2025-10-13 02:00:00",31468,61583
"2025-10-13 03:00:00",29623,61362
"2025-10-13 04:00:00",30322,61088
"2025-10-13 05:00:00",30984,60715
"2025-10-13 06:00:00",33410,60230
"2025-10-13 07:00:00",37386,59643
"2025-10-13 08:00:00",42040,58947
"2025-10-13 09:00:00",46570,58197
"2025-10-13 10:00:00",51757,57443
"2025-10-13 11:00:00",58435,56704
"2025-10-13 12:00:00",67070,56059
"2025-10-13 13:00:00",74987,55529
"2025-10-13 14:00:00",78883,55096
"2025-10-13 15:00:00",79211,54680
"2025-10-13 16:00:00",79698,54362
"2025-10-13 17:00:00",79786,54116
"2025-10-13 18:00:00",79077,53902
"2025-10-13 19:00:00",75479,53715
"2025-10-13 20:00:00",67035,53577
"2025-10-13 21:00:00",56184,53431
"2025-10-13 22:00:00",46042,53306
"2025-10-13 23:00:00",37806,53174
"2025-10-13 23:10:00",37066,
"2025-10-13 23:20:00",36289,
"2025-10-13 23:30:00",35714,
"2025-10-13 23:40:00",35240,
"2025-10-13 23:50:00",34725,
"2025-10-14 00:00:00",34135,53103
"2025-10-14 00:10:00",33357,
"2025-10-14 00:20:00",33021,
"2025-10-14 00:30:00",32712,
"2025-10-14 00:40:00",32496,
"2025-10-14 00:50:00",32242,
"2025-10-14 01:00:00",31889,53048
"2025-10-14 01:10:00",31444,
"2025-10-14 01:20:00",31152,
"2025-10-14 01:30:00",30874,
"2025-10-14 01:40:00",30581,
"2025-10-14 01:50:00",30184,
"2025-10-14 02:00:00",29848,52990
"2025-10-14 02:10:00",29507,
"2025-10-14 02:20:00",29314,
"2025-10-14 02:30:00",28912,
"2025-10-14 02:40:00",28616,
"2025-10-14 02:50:00",28581,
"2025-10-14 03:00:00",28183,52944
"2025-10-14 03:10:00",27723,
"2025-10-14 03:20:00",27593,
"2025-10-14 03:30:00",27565,
"2025-10-14 03:40:00",27336,
"2025-10-14 03:50:00",27340,
"2025-10-14 04:00:00",27369,52913
"2025-10-14 04:10:00",27525,
"2025-10-14 04:20:00",28046,
"2025-10-14 04:30:00",28462,
"2025-10-14 04:40:00",28759,
"2025-10-14 04:50:00",29248,
"2025-10-14 05:00:00",29485,52900
"2025-10-14 05:10:00",29648,
"2025-10-14 05:20:00",29944,
"2025-10-14 05:30:00",30083,
"2025-10-14 05:40:00",30356,
"2025-10-14 05:50:00",30571,
"2025-10-14 06:00:00",30949,52896
"2025-10-14 06:10:00",31315,
"2025-10-14 06:20:00",31785,
"2025-10-14 06:30:00",32311,
"2025-10-14 06:40:00",32831,
"2025-10-14 06:50:00",33257,
"2025-10-14 07:00:00",34010,52894
"2025-10-14 07:10:00",34608,
"2025-10-14 07:20:00",35141,
"2025-10-14 07:30:00",35580,
"2025-10-14 07:40:00",36524,
"2025-10-14 07:50:00",37306,
"2025-10-14 08:00:00",38056,52898
"2025-10-14 08:10:00",38921,
"2025-10-14 08:20:00",39667,
"2025-10-14 08:30:00",40533,
"2025-10-14 08:40:00",41415,
"2025-10-14 08:50:00",42218,
"2025-10-14 09:00:00",42998,52905
"2025-10-14 09:10:00",43772,
"2025-10-14 09:20:00",44759,
"2025-10-14 09:30:00",45589,
"2025-10-14 09:40:00",46415,
"2025-10-14 09:50:00",47023,
"2025-10-14 10:00:00",47827,52900
"2025-10-14 10:10:00",48643,
"2025-10-14 10:20:00",49448,
"2025-10-14 10:30:00",50468,
"2025-10-14 10:40:00",51372,
"2025-10-14 10:50:00",52098,
"2025-10-14 11:00:00",52849,52898
"2025-10-14 11:10:00",53776,
"2025-10-14 11:20:00",54930,
"2025-10-14 11:30:00",56293,
"2025-10-14 11:40:00",57517,
"2025-10-14 11:50:00",58850,
"2025-10-14 12:00:00",60104,52853
"2025-10-14 12:10:00",61082,
"2025-10-14 12:20:00",62512,
"2025-10-14 12:30:00",63733,
"2025-10-14 12:40:00",64930,
"2025-10-14 12:50:00",66138,
"2025-10-14 13:00:00",67507,52774
"2025-10-14 13:10:00",68734,
"2025-10-14 13:20:00",69943,
"2025-10-14 13:30:00",70945,
"2025-10-14 13:40:00",71997,
"2025-10-14 13:50:00",72810,
"2025-10-14 14:00:00",73629,52685
"2025-10-14 14:10:00",74251,
"2025-10-14 14:20:00",74949,
"2025-10-14 14:30:00",75520,
"2025-10-14 14:40:00",75874,
"2025-10-14 14:50:00",76231,
"2025-10-14 15:00:00",76395,52612
"2025-10-14 15:10:00",76167,
"2025-10-14 15:20:00",76161,
"2025-10-14 15:30:00",76494,
"2025-10-14 15:40:00",76690,
"2025-10-14 15:50:00",76976,
"2025-10-14 16:00:00",77114,52531
"2025-10-14 16:10:00",76943,
"2025-10-14 16:20:00",77148,
"2025-10-14 16:30:00",77224,
"2025-10-14 16:40:00",77319,
"2025-10-14 16:50:00",77380,
"2025-10-14 17:00:00",77547,52449
"2025-10-14 17:10:00",77577,
"2025-10-14 17:20:00",77298,
"2025-10-14 17:30:00",77404,
"2025-10-14 17:40:00",77307,
"2025-10-14 17:50:00",77291,
"2025-10-14 18:00:00",77129,52373
"2025-10-14 18:10:00",76884,
"2025-10-14 18:20:00",76156,
"2025-10-14 18:30:00",75465,
"2025-10-14 18:40:00",74845,
"2025-10-14 18:50:00",74116,
"2025-10-14 19:00:00",73497,52293
"2025-10-14 19:10:00",71993,
"2025-10-14 19:20:00",70452,
"2025-10-14 19:30:00",69073,
"2025-10-14 19:40:00",67670,
"2025-10-14 19:50:00",66235,
"2025-10-14 20:00:00",64515,52192
"2025-10-14 20:10:00",62399,
"2025-10-14 20:20:00",60413,
"2025-10-14 20:30:00",58745,
"2025-10-14 20:40:00",57039,
"2025-10-14 20:50:00",55370,
"2025-10-14 21:00:00",53607,52099
"2025-10-14 21:10:00",51685,
"2025-10-14 21:20:00",50131,
"2025-10-14 21:30:00",48590,
