"2025-09-24 03:00:00",87473,59305
"2025-09-24 04:00:00",77863,59212
"2025-09-24 05:00:00",64307,59113
"2025-09-24 06:00:00",51240,59044
"2025-09-24 07:00:00",40445,59003
"2025-09-24 08:00:00",33304,58980
"2025-09-24 09:00:00",30068,58961
"2025-09-24 10:00:00",30150,58934
"2025-09-24 11:00:00",32245,58992
"2025-09-24 12:00:00",36804,59082
"2025-09-24 13:00:00",41916,59158
"2025-09-24 14:00:00",46474,59254
"2025-09-24 15:00:00",50345,59351
"2025-09-24 16:00:00",55197,59461
"2025-09-24 17:00:00",60376,59555
"2025-09-24 18:00:00",65326,59658
"2025-09-24 19:00:00",68549,59759
"2025-09-24 20:00:00",68788,59882
"2025-09-24 21:00:00",68059,60027
"2025-09-24 22:00:00",70632,60205
"2025-09-24 23:00:00",76454,60332
"2025-09-25 00:00:00",84489,60456
"2025-09-25 01:00:00",88162,60508
"2025-09-25 02:00:00",88055,60604
"2025-09-25 03:00:00",84934,60757
"2025-09-25 04:00:00",75222,60979
"2025-09-25 05:00:00",62479,61257
"2025-09-25 06:00:00",50192,61532
"2025-09-25 07:00:00",39984,61759
"2025-09-25 08:00:00",32884,61935
"2025-09-25 09:00:00",29444,62070
"2025-09-25 10:00:00",31979,62222
"2025-09-25 11:00:00",34887,62342
"2025-09-25 12:00:00",39164,62469
"2025-09-25 13:00:00",44897,62620
"2025-09-25 14:00:00",49689,62791
"2025-09-25 15:00:00",53954,62999
"2025-09-25 16:00:00",58389,63226
"2025-09-25 17:00:00",63778,63446
"2025-09-25 18:00:00",68580,63641
"2025-09-25 19:00:00",72460,63842
"2025-09-25 20:00:00",73458,64063
"2025-09-25 21:00:00",73327,64348
"2025-09-25 22:00:00",74878,64626
"2025-09-25 23:00:00",80732,64854
"2025-09-26 00:00:00",86782,64937
"2025-09-26 01:00:00",91771,65016
"2025-09-26 02:00:00",93030,65174
"2025-09-26 03:00:00",91928,65418
"2025-09-26 04:00:00",83714,65719
"2025-09-26 05:00:00",70752,66174
"2025-09-26 06:00:00",56991,66713
"2025-09-26 07:00:00",45321,67221
"2025-09-26 08:00:00",37094,67663
"2025-09-26 09:00:00",33643,68029
"2025-09-26 10:00:00",35054,68312
"2025-09-26 11:00:00",38251,68522
"2025-09-26 12:00:00",43102,68720
"2025-09-26 13:00:00",49368,68911
"2025-09-26 14:00:00",55167,69123
"2025-09-26 15:00:00",60076,69363
"2025-09-26 16:00:00",64273,69623
"2025-09-26 17:00:00",68993,69948
"2025-09-26 18:00:00",73802,70304
"2025-09-26 19:00:00",78077,70683
"2025-09-26 20:00:00",80885,71088
"2025-09-26 21:00:00",80755,71446
"2025-09-26 22:00:00",80840,71787
"2025-09-26 23:00:00",82873,71998
"2025-09-27 00:00:00",88466,72035
"2025-09-27 01:00:00",95462,72016
"2025-09-27 02:00:00",98809,71948
"2025-09-27 03:00:00",99055,71852
"2025-09-27 04:00:00",95484,71799
"2025-09-27 05:00:00",85442,71824
"2025-09-27 06:00:00",71159,71897
"2025-09-27 07:00:00",57808,71995
"2025-09-27 08:00:00",47307,72099
"2025-09-27 09:00:00",41678,72183
"2025-09-27 10:00:00",40801,72252
"2025-09-27 11:00:00",43480,72324
"2025-09-27 12:00:00",47994,72384
"2025-09-27 13:00:00",54612,72452
"2025-09-27 14:00:00",61114,72512
"2025-09-27 15:00:00",66694,72600
"2025-09-27 16:00:00",73066,72692
"2025-09-27 17:00:00",78738,72752
"2025-09-27 18:00:00",84179,72860
"2025-09-27 19:00:00",88737,73033
"2025-09-27 20:00:00",90124,73174
"2025-09-27 21:00:00",89874,73272
"2025-09-27 22:00:00",87072,73321
"2025-09-27 23:00:00",83862,73299
"2025-09-28 00:00:00",87114,73375
"2025-09-28 01:00:00",91955,73433
"2025-09-28 02:00:00",93999,73372
"2025-09-28 03:00:00",94128,73244
"2025-09-28 04:00:00",92082,72965
"2025-09-28 05:00:00",83608,72435
"2025-09-28 06:00:00",70602,71820
"2025-09-28 07:00:00",58076,71235
"2025-09-28 08:00:00",47589,70721
"2025-09-28 09:00:00",42186,70308
"2025-09-28 10:00:00",41568,69967
"2025-09-28 11:00:00",43921,69653
"2025-09-28 12:00:00",48578,69327
"2025-09-28 13:00:00",54712,68975
"2025-09-28 14:00:00",61849,68608
"2025-09-28 15:00:00",66834,68171
"2025-09-28 16:00:00",71838,67700
"2025-09-28 17:00:00",78777,67247
"2025-09-28 18:00:00",86177,66765
"2025-09-28 19:00:00",90153,66203
"2025-09-28 20:00:00",90183,65591
"2025-09-28 21:00:00",89292,64986
"2025-09-28 22:00:00",86001,64388
"2025-09-28 23:00:00",86779,64004
"2025-09-29 00:00:00",90172,63786
"2025-09-29 01:00:00",91671,63644
"2025-09-29 02:00:00",91597,63552
"2025-09-29 03:00:00",86261,63394
"2025-09-29 04:00:00",75423,63182
"2025-09-29 05:00:00",63677,62966
"2025-09-29 06:00:00",51278,62730
"2025-09-29 07:00:00",40978,62506
"2025-09-29 08:00:00",33692,62317
"2025-09-29 09:00:00",30487,62165
"2025-09-29 10:00:00",30865,62027
"2025-09-29 11:00:00",32711,61877
"2025-09-29 12:00:00",36651,61721
"2025-09-29 13:00:00",41989,61552
"2025-09-29 14:00:00",46998,61362
"2025-09-29 15:00:00",51304,61151
"2025-09-29 16:00:00",56380,60958
"2025-09-29 17:00:00",61519,60762
"2025-09-29 18:00:00",66367,60544
"2025-09-29 19:00:00",69178,60321
"2025-09-29 20:00:00",69562,60131
"2025-09-29 21:00:00",69085,59957
"2025-09-29 22:00:00",71298,59859
"2025-09-29 23:00:00",77551,59823
"2025-09-30 00:00:00",84859,59864
"2025-09-30 01:00:00",88905,59979
"2025-09-30 02:00:00",88907,60085
"2025-09-30 03:00:00",85381,60208
"2025-09-30 04:00:00",75885,60334
"2025-09-30 05:00:00",63263,60430
"2025-09-30 06:00:00",50413,60506
"2025-09-30 07:00:00",40002,60573
"2025-09-30 08:00:00",33057,60643
"2025-09-30 09:00:00",29971,60715
"2025-09-30 10:00:00",30161,60835
"2025-09-30 11:00:00",32178,60957
"2025-09-30 12:00:00",36097,61063
"2025-09-30 13:00:00",41653,61184
"2025-09-30 14:00:00",46301,61290
"2025-09-30 15:00:00",51293,61424
"2025-09-30 16:00:00",57114,61560
"2025-09-30 17:00:00",62729,61687
"2025-09-30 18:00:00",68045,61811
"2025-09-30 19:00:00",71942,61917
"2025-09-30 20:00:00",72740,61996
"2025-09-30 21:00:00",72506,62061
"2025-09-30 22:00:00",74365,62134
"2025-09-30 23:00:00",81505,62249
"2025-10-01 00:00:00",90307,62358
"2025-10-01 01:00:00",94010,62458
"2025-10-01 02:00:00",93742,62587
"2025-10-01 03:00:00",89731,62717
"2025-10-01 04:00:00",79575,62854
"2025-10-01 05:00:00",66481,62957
"2025-10-01 06:00:00",53419,63057
"2025-10-01 07:00:00",42902,63147
"2025-10-01 08:00:00",36016,63231
"2025-10-01 09:00:00",34784,63333
"2025-10-01 10:00:00",34953,63361
"2025-10-01 11:00:00",36457,63361
"2025-10-01 12:00:00",40812,63405
"2025-10-01 13:00:00",46022,63446
"2025-10-01 14:00:00",51343,63499
"2025-10-01 15:00:00",56075,63545
"2025-10-01 16:00:00",61308,63575
"2025-10-01 17:00:00",66582,63588
"2025-10-01 18:00:00",70675,63587
"2025-10-01 19:00:00",73327,63590
"2025-10-01 20:00:00",73489,63607
"2025-10-01 21:00:00",73715,63662
"2025-10-01 22:00:00",76645,63726
"2025-10-01 23:00:00",82747,63716
"2025-10-02 00:00:00",91366,63679
"2025-10-02 01:00:00",96326,63596
"2025-10-02 02:00:00",96312,63508
"2025-10-02 03:00:00",92935,63458
"2025-10-02 04:00:00",81803,63426
"2025-10-02 05:00:00",68688,63461
"2025-10-02 06:00:00",55295,63496
"2025-10-02 07:00:00",44496,63516
"2025-10-02 08:00:00",37259,63535
"2025-10-02 09:00:00",33200,63502
"2025-10-02 10:00:00",32555,63487
"2025-10-02 11:00:00",35475,63548
"2025-10-02 12:00:00",39874,63596
"2025-10-02 13:00:00",45132,63645
"2025-10-02 14:00:00",50295,63709
"2025-10-02 15:00:00",54786,63773
"2025-10-02 16:00:00",59511,63837
"2025-10-02 17:00:00",64962,63911
"2025-10-02 18:00:00",69990,63987
"2025-10-02 19:00:00",73512,64063
"2025-10-02 20:00:00",74912,64186
"2025-10-02 21:00:00",74824,64331
"2025-10-02 22:00:00",75485,64434
"2025-10-02 23:00:00",80651,64515
"2025-10-03 00:00:00",86641,64502
"2025-10-03 01:00:00",91223,64500
"2025-10-03 02:00:00",92232,64573
"2025-10-03 03:00:00",90214,64731
"2025-10-03 04:00:00",81697,64977
"2025-10-03 05:00:00",68808,65324
"2025-10-03 06:00:00",54956,65729
"2025-10-03 07:00:00",44355,66124
"2025-10-03 08:00:00",36962,66449
"2025-10-03 09:00:00",34108,66737
"2025-10-03 10:00:00",35593,66991
"2025-10-03 11:00:00",37998,67165
"2025-10-03 12:00:00",42429,67335
"2025-10-03 13:00:00",48382,67526
"2025-10-03 14:00:00",53746,67742
"2025-10-03 15:00:00",58624,68012
"2025-10-03 16:00:00",63629,68320
"2025-10-03 17:00:00",68567,68632
"2025-10-03 18:00:00",72971,68974
"2025-10-03 19:00:00",77577,69369
"2025-10-03 20:00:00",80110,69775
"2025-10-03 21:00:00",79960,70154
"2025-10-03 22:00:00",80377,70527
"2025-10-03 23:00:00",83588,70788
"2025-10-04 00:00:00",90346,70912
"2025-10-04 01:00:00",97368,70964
"2025-10-04 02:00:00",100958,71004
"2025-10-04 03:00:00",100691,71067
"2025-10-04 04:00:00",96328,71213
"2025-10-04 05:00:00",86232,71440
"2025-10-04 06:00:00",71944,71689
"2025-10-04 07:00:00",58562,71974
"2025-10-04 08:00:00",48796,72235
"2025-10-04 09:00:00",42907,72416
"2025-10-04 10:00:00",41420,72535
"2025-10-04 11:00:00",43613,72645
"2025-10-04 12:00:00",48484,72754
"2025-10-04 13:00:00",55288,72919
"2025-10-04 14:00:00",62747,73120
"2025-10-04 15:00:00",69037,73344
"2025-10-04 16:00:00",74608,73577
"2025-10-04 17:00:00",81416,73860
"2025-10-04 18:00:00",87305,74148
"2025-10-04 19:00:00",91495,74457
"2025-10-04 20:00:00",92964,74732
"2025-10-04 21:00:00",92746,74974
"2025-10-04 22:00:00",89981,75138
"2025-10-04 23:00:00",86534,75156
"2025-10-05 00:00:00",88152,75154
"2025-10-05 01:00:00",92453,75139
"2025-10-05 02:00:00",95496,75061
"2025-10-05 03:00:00",95353,74915
"2025-10-05 04:00:00",92098,74698
"2025-10-05 05:00:00",83238,74363
"2025-10-05 06:00:00",72858,74028
"2025-10-05 07:00:00",60321,73674
"2025-10-05 08:00:00",49589,73336
"2025-10-05 09:00:00",43483,73062
"2025-10-05 10:00:00",41742,72828
"2025-10-05 11:00:00",43470,72598
"2025-10-05 12:00:00",50046,72399
"2025-10-05 13:00:00",56660,72142
"2025-10-05 14:00:00",63826,71855
"2025-10-05 15:00:00",69983,71530
"2025-10-05 16:00:00",76071,71197
"2025-10-05 17:00:00",81730,70825
"2025-10-05 18:00:00",88892,70490
"2025-10-05 19:00:00",92441,70096
"2025-10-05 20:00:00",92367,69675
"2025-10-05 21:00:00",91432,69251
"2025-10-05 22:00:00",88047,68830
"2025-10-05 23:00:00",88438,68592
"2025-10-06 00:00:00",92042,68537
"2025-10-06 01:00:00",93985,68506
"2025-10-06 02:00:00",93758,68408
"2025-10-06 03:00:00",89217,68239
"2025-10-06 04:00:00",79229,67886
"2025-10-06 05:00:00",66489,67548
"2025-10-06 06:00:00",54337,67165
"2025-10-06 07:00:00",43387,66572
"2025-10-06 08:00:00",35840,66217
"2025-10-06 09:00:00",31796,65957
"2025-10-06 10:00:00",30625,65721
"2025-10-06 11:00:00",32085,65478
"2025-10-06 12:00:00",36001,65175
"2025-10-06 13:00:00",41378,64842
"2025-10-06 14:00:00",46772,64471
"2025-10-06 15:00:00",51891,64072
"2025-10-06 16:00:00",57182,63655
"2025-10-06 17:00:00",63201,63177
"2025-10-06 18:00:00",68034,62671
"2025-10-06 19:00:00",71750,62196
"2025-10-06 20:00:00",72146,61719
"2025-10-06 21:00:00",71966,61251
"2025-10-06 22:00:00",73413,60887
"2025-10-06 23:00:00",80699,60681
"2025-10-07 00:00:00",87963,60544
"2025-10-07 01:00:00",90044,60422
"2025-10-07 02:00:00",90991,60360
"2025-10-07 03:00:00",84635,60235
"2025-10-07 04:00:00",79691,60277
"2025-10-07 05:00:00",66706,60239
"2025-10-07 06:00:00",42303,59916
"2025-10-07 07:00:00",39855,60002
"2025-10-07 08:00:00",34943,60004
"2025-10-07 09:00:00",31526,59981
"2025-10-07 10:00:00",30377,59959
"2025-10-07 11:00:00",31850,59957
"2025-10-07 12:00:00",35684,59947
"2025-10-07 13:00:00",41238,59948
"2025-10-07 14:00:00",46539,59945
"2025-10-07 15:00:00",51685,59939
"2025-10-07 16:00:00",53482,59838
"2025-10-07 17:00:00",60919,59827
"2025-10-07 18:00:00",67254,59817
"2025-10-07 19:00:00",70418,59770
"2025-10-07 20:00:00",70533,59710
"2025-10-07 21:00:00",70120,59654
"2025-10-07 22:00:00",71653,59603
"2025-10-07 23:00:00",78271,59546
"2025-10-08 00:00:00",86099,59502
"2025-10-08 01:00:00",90028,59498
"2025-10-08 02:00:00",89824,59463
"2025-10-08 03:00:00",86194,59498
"2025-10-08 04:00:00",77251,59440
"2025-10-08 05:00:00",64261,59366
"2025-10-08 06:00:00",51313,59593
"2025-10-08 07:00:00",41066,59625
"2025-10-08 08:00:00",33970,59607
"2025-10-08 09:00:00",30617,59594
"2025-10-08 10:00:00",30508,59590
"2025-10-08 11:00:00",31674,59560
"2025-10-08 12:00:00",35863,59548
"2025-10-08 13:00:00",41368,59527
"2025-10-08 14:00:00",46399,59495
"2025-10-08 15:00:00",50936,59445
"2025-10-08 16:00:00",55871,59465
"2025-10-08 17:00:00",61372,59445
"2025-10-08 18:00:00",66362,59377
"2025-10-08 19:00:00",69234,59298
"2025-10-08 20:00:00",69847,59243
"2025-10-08 21:00:00",69643,59188
"2025-10-08 22:00:00",71728,59150
"2025-10-08 23:00:00",78330,59095
"2025-10-09 00:00:00",85922,59006
"2025-10-09 01:00:00",89635,58885
"2025-10-09 02:00:00",89678,58768
"2025-10-09 03:00:00",86244,58655
"2025-10-09 04:00:00",76468,58546
"2025-10-09 05:00:00",64648,58536
"2025-10-09 06:00:00",51402,58530
"2025-10-09 07:00:00",41424,58555
"2025-10-09 08:00:00",34510,58581
"2025-10-09 09:00:00",30220,58527
"2025-10-09 10:00:00",28932,58316
"2025-10-09 11:00:00",30733,57996
"2025-10-09 12:00:00",34357,58202
"2025-10-09 13:00:00",39685,58483
"2025-10-09 14:00:00",44490,58789
"2025-10-09 15:00:00",48492,59088
"2025-10-09 16:00:00",53893,59391
"2025-10-09 17:00:00",58604,59677
"2025-10-09 18:00:00",63257,59973
"2025-10-09 19:00:00",66886,60302
"2025-10-09 20:00:00",67175,60640
"2025-10-09 21:00:00",67079,61009
"2025-10-09 22:00:00",68173,61348
"2025-10-09 23:00:00",72979,61606
"2025-10-10 00:00:00",78895,61789
"2025-10-10 01:00:00",82409,61944
"2025-10-10 02:00:00",82332,62124
"2025-10-10 03:00:00",80478,62385
"2025-10-10 04:00:00",75020,62778
"2025-10-10 05:00:00",63888,63188
"2025-10-10 06:00:00",52161,63620
"2025-10-10 07:00:00",41982,63997
"2025-10-10 08:00:00",31453,64204
"2025-10-10 09:00:00",19057,64172
"2025-10-10 10:00:00",9649,63998
"2025-10-10 11:00:00",46276,64890
"2025-10-10 12:00:00",55186,65442
"2025-10-10 13:00:00",62698,66006
"2025-10-10 14:00:00",68175,66574
"2025-10-10 15:00:00",71821,67160
"2025-10-10 16:00:00",77640,67802
"2025-10-10 17:00:00",83817,68501
"2025-10-10 18:00:00",89524,69240
"2025-10-10 19:00:00",94541,70022
"2025-10-10 20:00:00",96940,70845
"2025-10-10 21:00:00",96869,71643
"2025-10-10 22:00:00",95950,72385
"2025-10-10 23:00:00",99020,73058
"2025-10-11 00:00:00",103702,73616
"2025-10-11 01:00:00",109327,74203
"2025-10-11 02:00:00",112146,74859
"2025-10-11 03:00:00",111538,75550
"2025-10-11 04:00:00",106286,76259
"2025-10-11 05:00:00",94073,76968
"2025-10-11 06:00:00",79079,77633
"2025-10-11 07:00:00",64137,78196
"2025-10-11 08:00:00",52670,78763
"2025-10-11 09:00:00",46163,79517
"2025-10-11 10:00:00",44804,80517
"2025-10-11 11:00:00",47173,80537
"2025-10-11 12:00:00",52463,80449
"2025-10-11 13:00:00",58751,80315
"2025-10-11 14:00:00",65983,80234
"2025-10-11 15:00:00",72633,80237
"2025-10-11 16:00:00",79424,80267
"2025-10-11 17:00:00",86192,80310
"2025-10-11 18:00:00",91958,80371
"2025-10-11 19:00:00",95501,80400
"2025-10-11 20:00:00",95766,80359
"2025-10-11 21:00:00",95514,80307
"2025-10-11 22:00:00",92815,80194
"2025-10-11 23:00:00",89668,79890
"2025-10-12 00:00:00",91821,79559
"2025-10-12 01:00:00",96147,79204
"2025-10-12 02:00:00",98494,78793
"2025-10-12 03:00:00",98523,78369
"2025-10-12 04:00:00",95195,77961
"2025-10-12 05:00:00",86375,77597
"2025-10-12 06:00:00",73738,77283
"2025-10-12 07:00:00",60856,77015
"2025-10-12 08:00:00",50666,76797
"2025-10-12 09:00:00",44995,76621
"2025-10-12 10:00:00",43895,76464
"2025-10-12 11:00:00",45983,76300
"2025-10-12 12:00:00",50538,76107
"2025-10-12 13:00:00",56934,75914
"2025-10-12 14:00:00",63902,75710
"2025-10-12 15:00:00",70437,75492
"2025-10-12 16:00:00",76869,75260
"2025-10-12 17:00:00",84927,75070
"2025-10-12 18:00:00",91538,74900
"2025-10-12 19:00:00",94403,74703
"2025-10-12 20:00:00",94273,74500
"2025-10-12 21:00:00",93333,74282
"2025-10-12 22:00:00",89987,74050
"2025-10-12 23:00:00",90921,73979
"2025-10-13 00:00:00",94330,73980
"2025-10-13 01:00:00",95257,73901
"2025-10-13 02:00:00",95113,73765
"2025-10-13 03:00:00",91732,73522
"2025-10-13 04:00:00",83598,73131
"2025-10-13 05:00:00",73033,72669
"2025-10-13 06:00:00",58985,72147
"2025-10-13 07:00:00",46913,71659
"2025-10-13 08:00:00",38126,71221
"2025-10-13 09:00:00",33287,70824
"2025-10-13 10:00:00",32229,70438
"2025-10-13 11:00:00",33640,70042
"2025-10-13 12:00:00",37758,69633
"2025-10-13 13:00:00",43791,69211
"2025-10-13 14:00:00",49709,68748
"2025-10-13 15:00:00",55882,68262
"2025-10-13 16:00:00",62448,67761
"2025-10-13 17:00:00",69795,67227
"2025-10-13 18:00:00",75710,66647
"2025-10-13 19:00:00",79013,66066
"2025-10-13 20:00:00",79245,65498
"2025-10-13 21:00:00",78776,64947
"2025-10-13 22:00:00",78445,64497
"2025-10-13 23:00:00",79041,64156
"2025-10-13 23:10:00",79463,
"2025-10-13 23:20:00",80175,
"2025-10-13 23:30:00",80683,
"2025-10-13 23:40:00",81657,
"2025-10-13 23:50:00",82423,
"2025-10-14 00:00:00",83213,63912
"2025-10-14 00:10:00",83946,
"2025-10-14 00:20:00",85050,
"2025-10-14 00:30:00",86105,
"2025-10-14 00:40:00",87057,
"2025-10-14 00:50:00",88058,
"2025-10-14 01:00:00",88458,63744
"2025-10-14 01:10:00",89076,
"2025-10-14 01:20:00",89782,
"2025-10-14 01:30:00",90244,
"2025-10-14 01:40:00",90728,
"2025-10-14 01:50:00",90850,
"2025-10-14 02:00:00",90658,63586
"2025-10-14 02:10:00",90220,
"2025-10-14 02:20:00",90108,
"2025-10-14 02:30:00",89771,
"2025-10-14 02:40:00",89394,
"2025-10-14 02:50:00",88592,
"2025-10-14 03:00:00",87328,63429
"2025-10-14 03:10:00",85969,
"2025-10-14 03:20:00",84563,
"2025-10-14 03:30:00",83019,
"2025-10-14 03:40:00",81054,
"2025-10-14 03:50:00",79478,
"2025-10-14 04:00:00",77801,63225
"2025-10-14 04:10:00",75809,
"2025-10-14 04:20:00",73767,
"2025-10-14 04:30:00",71978,
"2025-10-14 04:40:00",69877,
"2025-10-14 04:50:00",67903,
"2025-10-14 05:00:00",65749,62973
"2025-10-14 05:10:00",63315,
"2025-10-14 05:20:00",60823,
"2025-10-14 05:30:00",58614,
"2025-10-14 05:40:00",56678,
"2025-10-14 05:50:00",54624,
"2025-10-14 06:00:00",52579,62744
"2025-10-14 06:10:00",50433,
"2025-10-14 06:20:00",48394,
"2025-10-14 06:30:00",46514,
"2025-10-14 06:40:00",44599,
"2025-10-14 06:50:00",42848,
"2025-10-14 07:00:00",41198,62538
"2025-10-14 07:10:00",39420,
"2025-10-14 07:20:00",37992,
"2025-10-14 07:30:00",36880,
"2025-10-14 07:40:00",35754,
"2025-10-14 07:50:00",34738,
"2025-10-14 08:00:00",33904,62393
"2025-10-14 08:10:00",32978,
"2025-10-14 08:20:00",32183,
"2025-10-14 08:30:00",31516,
"2025-10-14 08:40:00",30981,
"2025-10-14 08:50:00",30594,
"2025-10-14 09:00:00",30161,62284
"2025-10-14 09:10:00",30075,
"2025-10-14 09:20:00",30016,
"2025-10-14 09:30:00",29955,
"2025-10-14 09:40:00",30019,
"2025-10-14 09:50:00",30067,
"2025-10-14 10:00:00",30021,62216
"2025-10-14 10:10:00",30016,
"2025-10-14 10:20:00",30013,
"2025-10-14 10:30:00",30062,
"2025-10-14 10:40:00",30237,
"2025-10-14 10:50:00",30328,
"2025-10-14 11:00:00",30320,62152
"2025-10-14 11:10:00",30477,
"2025-10-14 11:20:00",30683,
"2025-10-14 11:30:00",31049,
"2025-10-14 11:40:00",31398,
"2025-10-14 11:50:00",31867,
"2025-10-14 12:00:00",32390,62091
"2025-10-14 12:10:00",32924,
"2025-10-14 12:20:00",33597,
"2025-10-14 12:30:00",34136,
"2025-10-14 12:40:00",35156,
"2025-10-14 12:50:00",35990,
"2025-10-14 13:00:00",36778,62006
"2025-10-14 13:10:00",37633,
"2025-10-14 13:20:00",38641,
"2025-10-14 13:30:00",39536,
"2025-10-14 13:40:00",40412,
"2025-10-14 13:50:00",41397,
"2025-10-14 14:00:00",42261,61886
"2025-10-14 14:10:00",43087,
"2025-10-14 14:20:00",44007,
"2025-10-14 14:30:00",44591,
"2025-10-14 14:40:00",45421,
"2025-10-14 14:50:00",46254,
"2025-10-14 15:00:00",46820,61707
"2025-10-14 15:10:00",47542,
"2025-10-14 15:20:00",48359,
"2025-10-14 15:30:00",49171,
"2025-10-14 15:40:00",49844,
"2025-10-14 15:50:00",50612,
"2025-10-14 16:00:00",51152,61490
"2025-10-14 16:10:00",51880,
"2025-10-14 16:20:00",52916,
"2025-10-14 16:30:00",54078,
"2025-10-14 16:40:00",55117,
"2025-10-14 16:50:00",56153,
"2025-10-14 17:00:00",56996,61189
"2025-10-14 17:10:00",57700,
"2025-10-14 17:20:00",58433,
"2025-10-14 17:30:00",59387,
"2025-10-14 17:40:00",60315,
"2025-10-14 17:50:00",61250,
"2025-10-14 18:00:00",61786,60838
"2025-10-14 18:10:00",62550,
"2025-10-14 18:20:00",63435,
"2025-10-14 18:30:00",64123,
"2025-10-14 18:40:00",65119,
"2025-10-14 18:50:00",65694,
"2025-10-14 19:00:00",66144,60498
"2025-10-14 19:10:00",66714,
"2025-10-14 19:20:00",67379,
"2025-10-14 19:30:00",67851,
"2025-10-14 19:40:00",68578,
"2025-10-14 19:50:00",69217,
"2025-10-14 20:00:00",69316,60161
"2025-10-14 20:10:00",69182,
"2025-10-14 20:20:00",69382,
"2025-10-14 20:30:00",69410,
"2025-10-14 20:40:00",69522,
"2025-10-14 20:50:00",69718,
"2025-10-14 21:00:00",69635,59834
"2025-10-14 21:10:00",69389,
"2025-10-14 21:20:00",69157,
"2025-10-14 21:30:00",69222,
