"2025-09-22 22:00:00",39370,57590
"2025-09-22 23:00:00",40296,57516
"2025-09-23 00:00:00",44884,57414
"2025-09-23 01:00:00",47561,57316
"2025-09-23 02:00:00",49400,57279
"2025-09-23 03:00:00",49280,57276
"2025-09-23 04:00:00",48235,57287
"2025-09-23 05:00:00",48228,57303
"2025-09-23 06:00:00",45886,57333
"2025-09-23 07:00:00",48073,57447
"2025-09-23 08:00:00",51818,57541
"2025-09-23 09:00:00",52458,57609
"2025-09-23 10:00:00",57469,57649
"2025-09-23 11:00:00",70800,57597
"2025-09-23 12:00:00",86929,57509
"2025-09-23 13:00:00",98994,57360
"2025-09-23 14:00:00",99227,57215
"2025-09-23 15:00:00",91717,57083
"2025-09-23 16:00:00",70192,57012
"2025-09-23 17:00:00",56062,56926
"2025-09-23 18:00:00",51024,56849
"2025-09-23 19:00:00",48706,56774
"2025-09-23 20:00:00",46164,56718
"2025-09-23 21:00:00",42118,56675
"2025-09-23 22:00:00",38348,56640
"2025-09-23 23:00:00",38220,56600
"2025-09-24 00:00:00",42656,56560
"2025-09-24 01:00:00",46787,56508
"2025-09-24 02:00:00",49463,56410
"2025-09-24 03:00:00",49469,56277
"2025-09-24 04:00:00",48526,56149
"2025-09-24 05:00:00",48669,56004
"2025-09-24 06:00:00",48388,55867
"2025-09-24 07:00:00",50022,55637
"2025-09-24 08:00:00",53149,55363
"2025-09-24 09:00:00",53133,55071
"2025-09-24 10:00:00",55540,54790
"2025-09-24 11:00:00",67741,54562
"2025-09-24 12:00:00",82236,54288
"2025-09-24 13:00:00",94480,54012
"2025-09-24 14:00:00",95219,53742
"2025-09-24 15:00:00",89485,53504
"2025-09-24 16:00:00",67716,53314
"2025-09-24 17:00:00",53927,53246
"2025-09-24 18:00:00",49033,53205
"2025-09-24 19:00:00",47266,53149
"2025-09-24 20:00:00",45069,53104
"2025-09-24 21:00:00",41270,53069
"2025-09-24 22:00:00",37517,53023
"2025-09-24 23:00:00",37411,52985
"2025-09-25 00:00:00",41282,52956
"2025-09-25 01:00:00",44031,52908
"2025-09-25 02:00:00",45721,52863
"2025-09-25 03:00:00",45801,52841
"2025-09-25 04:00:00",44398,52814
"2025-09-25 05:00:00",44387,52797
"2025-09-25 06:00:00",41597,52764
"2025-09-25 07:00:00",42060,52759
"2025-09-25 08:00:00",44783,52758
"2025-09-25 09:00:00",45478,52785
"2025-09-25 10:00:00",49532,52809
"2025-09-25 11:00:00",60706,52808
"2025-09-25 12:00:00",75116,52824
"2025-09-25 13:00:00",87431,52868
"2025-09-25 14:00:00",88755,52935
"2025-09-25 15:00:00",84396,53080
"2025-09-25 16:00:00",66023,53345
"2025-09-25 17:00:00",52961,53725
"2025-09-25 18:00:00",47553,54031
"2025-09-25 19:00:00",46038,54221
"2025-09-25 20:00:00",44084,54341
"2025-09-25 21:00:00",39947,54455
"2025-09-25 22:00:00",36424,54595
"2025-09-25 23:00:00",36695,54734
"2025-09-26 00:00:00",40277,54795
"2025-09-26 01:00:00",43326,54865
"2025-09-26 02:00:00",45680,55037
"2025-09-26 03:00:00",45689,55331
"2025-09-26 04:00:00",44637,55674
"2025-09-26 05:00:00",44699,56123
"2025-09-26 06:00:00",42967,56685
"2025-09-26 07:00:00",43667,57387
"2025-09-26 08:00:00",47074,58166
"2025-09-26 09:00:00",47390,58879
"2025-09-26 10:00:00",50953,59572
"2025-09-26 11:00:00",62641,60061
"2025-09-26 12:00:00",77921,60472
"2025-09-26 13:00:00",90800,60828
"2025-09-26 14:00:00",94133,61142
"2025-09-26 15:00:00",92579,61409
"2025-09-26 16:00:00",77453,61655
"2025-09-26 17:00:00",62357,61820
"2025-09-26 18:00:00",53531,61998
"2025-09-26 19:00:00",49880,62242
"2025-09-26 20:00:00",47875,62553
"2025-09-26 21:00:00",44447,62883
"2025-09-26 22:00:00",40853,63234
"2025-09-26 23:00:00",38866,63533
"2025-09-27 00:00:00",42661,63768
"2025-09-27 01:00:00",48608,63946
"2025-09-27 02:00:00",54640,64086
"2025-09-27 03:00:00",56064,64174
"2025-09-27 04:00:00",58190,64261
"2025-09-27 05:00:00",61438,64331
"2025-09-27 06:00:00",63925,64347
"2025-09-27 07:00:00",66832,64263
"2025-09-27 08:00:00",68431,64118
"2025-09-27 09:00:00",68312,64023
"2025-09-27 10:00:00",65613,63897
"2025-09-27 11:00:00",74752,63917
"2025-09-27 12:00:00",88243,64027
"2025-09-27 13:00:00",99340,64140
"2025-09-27 14:00:00",100469,64254
"2025-09-27 15:00:00",97383,64379
"2025-09-27 16:00:00",80316,64462
"2025-09-27 17:00:00",66545,64544
"2025-09-27 18:00:00",60341,64688
"2025-09-27 19:00:00",58772,64935
"2025-09-27 20:00:00",57182,65206
"2025-09-27 21:00:00",54434,65455
"2025-09-27 22:00:00",49902,65635
"2025-09-27 23:00:00",45899,65762
"2025-09-28 00:00:00",47070,65873
"2025-09-28 01:00:00",50754,65963
"2025-09-28 02:00:00",54725,65933
"2025-09-28 03:00:00",55136,65781
"2025-09-28 04:00:00",55698,65577
"2025-09-28 05:00:00",55885,65193
"2025-09-28 06:00:00",54471,64749
"2025-09-28 07:00:00",55906,64229
"2025-09-28 08:00:00",59112,63690
"2025-09-28 09:00:00",59887,63153
"2025-09-28 10:00:00",62509,62663
"2025-09-28 11:00:00",75012,62241
"2025-09-28 12:00:00",89160,61789
"2025-09-28 13:00:00",100941,61303
"2025-09-28 14:00:00",102937,60780
"2025-09-28 15:00:00",99120,60220
"2025-09-28 16:00:00",81581,59670
"2025-09-28 17:00:00",68921,59191
"2025-09-28 18:00:00",65289,58784
"2025-09-28 19:00:00",64321,58420
"2025-09-28 20:00:00",61813,58032
"2025-09-28 21:00:00",57124,57627
"2025-09-28 22:00:00",51551,57234
"2025-09-28 23:00:00",47957,56895
"2025-09-29 00:00:00",49192,56678
"2025-09-29 01:00:00",49716,56534
"2025-09-29 02:00:00",50082,56440
"2025-09-29 03:00:00",49351,56409
"2025-09-29 04:00:00",45108,56337
"2025-09-29 05:00:00",44752,56336
"2025-09-29 06:00:00",41361,56325
"2025-09-29 07:00:00",41592,56343
"2025-09-29 08:00:00",44475,56373
"2025-09-29 09:00:00",44827,56400
"2025-09-29 10:00:00",48385,56433
"2025-09-29 11:00:00",59598,56433
"2025-09-29 12:00:00",72277,56423
"2025-09-29 13:00:00",82452,56456
"2025-09-29 14:00:00",83414,56550
"2025-09-29 15:00:00",80024,56711
"2025-09-29 16:00:00",64353,56937
"2025-09-29 17:00:00",53005,57222
"2025-09-29 18:00:00",50525,57416
"2025-09-29 19:00:00",49009,57395
"2025-09-29 20:00:00",46654,57277
"2025-09-29 21:00:00",42698,57114
"2025-09-29 22:00:00",38766,56940
"2025-09-29 23:00:00",39179,56806
"2025-09-30 00:00:00",44141,56736
"2025-09-30 01:00:00",47858,56729
"2025-09-30 02:00:00",50871,56835
"2025-09-30 03:00:00",50769,57008
"2025-09-30 04:00:00",49192,57229
"2025-09-30 05:00:00",49436,57513
"2025-09-30 06:00:00",47608,57912
"2025-09-30 07:00:00",48462,58471
"2025-09-30 08:00:00",51542,59089
"2025-09-30 09:00:00",51740,59645
"2025-09-30 10:00:00",54828,60169
"2025-09-30 11:00:00",66424,60504
"2025-09-30 12:00:00",81390,60836
"2025-09-30 13:00:00",94241,61171
"2025-09-30 14:00:00",97488,61481
"2025-09-30 15:00:00",95638,61773
"2025-09-30 16:00:00",81586,62065
"2025-09-30 17:00:00",66630,62299
"2025-09-30 18:00:00",56986,62417
"2025-09-30 19:00:00",52065,62471
"2025-09-30 20:00:00",47851,62460
"2025-09-30 21:00:00",42797,62430
"2025-09-30 22:00:00",38405,62392
"2025-09-30 23:00:00",39375,62358
"2025-10-01 00:00:00",45066,62329
"2025-10-01 01:00:00",51539,62342
"2025-10-01 02:00:00",56648,62411
"2025-10-01 03:00:00",56981,62511
"2025-10-01 04:00:00",57349,62649
"2025-10-01 05:00:00",60970,62858
"2025-10-01 06:00:00",64627,63192
"2025-10-01 07:00:00",67512,63573
"2025-10-01 08:00:00",68489,63902
"2025-10-01 09:00:00",67816,64205
"2025-10-01 10:00:00",63910,64411
"2025-10-01 11:00:00",74238,64614
"2025-10-01 12:00:00",87886,64806
"2025-10-01 13:00:00",98653,64983
"2025-10-01 14:00:00",100410,65152
"2025-10-01 15:00:00",97660,65302
"2025-10-01 16:00:00",83280,65448
"2025-10-01 17:00:00",67842,65576
"2025-10-01 18:00:00",57665,65663
"2025-10-01 19:00:00",51302,65710
"2025-10-01 20:00:00",47001,65747
"2025-10-01 21:00:00",41846,65765
"2025-10-01 22:00:00",37343,65781
"2025-10-01 23:00:00",38067,65790
"2025-10-02 00:00:00",43810,65783
"2025-10-02 01:00:00",51170,65779
"2025-10-02 02:00:00",57164,65775
"2025-10-02 03:00:00",57814,65786
"2025-10-02 04:00:00",58935,65814
"2025-10-02 05:00:00",64047,65913
"2025-10-02 06:00:00",68288,66026
"2025-10-02 07:00:00",70338,66135
"2025-10-02 08:00:00",70784,66265
"2025-10-02 09:00:00",70467,66421
"2025-10-02 10:00:00",67104,66581
"2025-10-02 11:00:00",77807,66733
"2025-10-02 12:00:00",92128,66907
"2025-10-02 13:00:00",103430,67081
"2025-10-02 14:00:00",105032,67254
"2025-10-02 15:00:00",102327,67428
"2025-10-02 16:00:00",87565,67611
"2025-10-02 17:00:00",70869,67794
"2025-10-02 18:00:00",60049,67960
"2025-10-02 19:00:00",53360,68064
"2025-10-02 20:00:00",48409,68160
"2025-10-02 21:00:00",43251,68261
"2025-10-02 22:00:00",38631,68377
"2025-10-02 23:00:00",38707,68486
"2025-10-03 00:00:00",44028,68524
"2025-10-03 01:00:00",50809,68542
"2025-10-03 02:00:00",57188,68604
"2025-10-03 03:00:00",58046,68713
"2025-10-03 04:00:00",60953,68888
"2025-10-03 05:00:00",66266,69077
"2025-10-03 06:00:00",70910,69297
"2025-10-03 07:00:00",74105,69537
"2025-10-03 08:00:00",75393,69800
"2025-10-03 09:00:00",74855,70064
"2025-10-03 10:00:00",70922,70325
"2025-10-03 11:00:00",82095,70594
"2025-10-03 12:00:00",96013,70854
"2025-10-03 13:00:00",107377,71147
"2025-10-03 14:00:00",109017,71461
"2025-10-03 15:00:00",106924,71817
"2025-10-03 16:00:00",93039,72214
"2025-10-03 17:00:00",76094,72631
"2025-10-03 18:00:00",62991,72992
"2025-10-03 19:00:00",56421,73366
"2025-10-03 20:00:00",51726,73709
"2025-10-03 21:00:00",47265,74055
"2025-10-03 22:00:00",42802,74384
"2025-10-03 23:00:00",40297,74637
"2025-10-04 00:00:00",45215,74838
"2025-10-04 01:00:00",53550,74998
"2025-10-04 02:00:00",61723,75158
"2025-10-04 03:00:00",64044,75357
"2025-10-04 04:00:00",67414,75580
"2025-10-04 05:00:00",73753,75823
"2025-10-04 06:00:00",78381,76064
"2025-10-04 07:00:00",81958,76329
"2025-10-04 08:00:00",83426,76612
"2025-10-04 09:00:00",83255,76914
"2025-10-04 10:00:00",79285,77212
"2025-10-04 11:00:00",90422,77514
"2025-10-04 12:00:00",105712,77850
"2025-10-04 13:00:00",117988,78222
"2025-10-04 14:00:00",120970,78630
"2025-10-04 15:00:00",120017,79050
"2025-10-04 16:00:00",107190,79485
"2025-10-04 17:00:00",89669,79893
"2025-10-04 18:00:00",77095,80323
"2025-10-04 19:00:00",69048,80726
"2025-10-04 20:00:00",63975,81128
"2025-10-04 21:00:00",58678,81471
"2025-10-04 22:00:00",53015,81743
"2025-10-04 23:00:00",48631,81938
"2025-10-05 00:00:00",50529,82075
"2025-10-05 01:00:00",57333,82196
"2025-10-05 02:00:00",66029,82289
"2025-10-05 03:00:00",69022,82313
"2025-10-05 04:00:00",72345,82279
"2025-10-05 05:00:00",78639,82211
"2025-10-05 06:00:00",84003,82168
"2025-10-05 07:00:00",88215,82154
"2025-10-05 08:00:00",90198,82138
"2025-10-05 09:00:00",89851,82087
"2025-10-05 10:00:00",86093,82029
"2025-10-05 11:00:00",97595,81907
"2025-10-05 12:00:00",113652,81773
"2025-10-05 13:00:00",126364,81635
"2025-10-05 14:00:00",128824,81486
"2025-10-05 15:00:00",127625,81343
"2025-10-05 16:00:00",114038,81183
"2025-10-05 17:00:00",96983,81028
"2025-10-05 18:00:00",84504,80874
"2025-10-05 19:00:00",76729,80731
"2025-10-05 20:00:00",69709,80535
"2025-10-05 21:00:00",62183,80303
"2025-10-05 22:00:00",54658,80056
"2025-10-05 23:00:00",50385,79858
"2025-10-06 00:00:00",52961,79760
"2025-10-06 01:00:00",57929,79662
"2025-10-06 02:00:00",62758,79414
"2025-10-06 03:00:00",63020,79206
"2025-10-06 04:00:00",64730,78992
"2025-10-06 05:00:00",71426,78797
"2025-10-06 06:00:00",77507,78574
"2025-10-06 07:00:00",80983,78266
"2025-10-06 08:00:00",81436,78009
"2025-10-06 09:00:00",80461,77777
"2025-10-06 10:00:00",73210,77486
"2025-10-06 11:00:00",83227,77217
"2025-10-06 12:00:00",98551,76937
"2025-10-06 13:00:00",111170,76645
"2025-10-06 14:00:00",113978,76338
"2025-10-06 15:00:00",112643,76005
"2025-10-06 16:00:00",98704,75641
"2025-10-06 17:00:00",81489,75252
"2025-10-06 18:00:00",69075,74687
"2025-10-06 19:00:00",60656,74229
"2025-10-06 20:00:00",54081,73831
"2025-10-06 21:00:00",47695,73472
"2025-10-06 22:00:00",42368,73169
"2025-10-06 23:00:00",42225,72958
"2025-10-07 00:00:00",46748,72787
"2025-10-07 01:00:00",48350,72546
"2025-10-07 02:00:00",58132,72495
"2025-10-07 03:00:00",59806,72406
"2025-10-07 04:00:00",62091,72312
"2025-10-07 05:00:00",66602,72173
"2025-10-07 06:00:00",69221,71962
"2025-10-07 07:00:00",76955,71893
"2025-10-07 08:00:00",79422,71809
"2025-10-07 09:00:00",79411,71737
"2025-10-07 10:00:00",75073,71726
"2025-10-07 11:00:00",85420,71723
"2025-10-07 12:00:00",100328,71736
"2025-10-07 13:00:00",111862,71746
"2025-10-07 14:00:00",113585,71751
"2025-10-07 15:00:00",111126,71702
"2025-10-07 16:00:00",96172,71502
"2025-10-07 17:00:00",69765,70891
"2025-10-07 18:00:00",63710,70599
"2025-10-07 19:00:00",57991,70363
"2025-10-07 20:00:00",52198,70184
"2025-10-07 21:00:00",46173,70065
"2025-10-07 22:00:00",40838,69975
"2025-10-07 23:00:00",40473,69896
"2025-10-08 00:00:00",45379,69834
"2025-10-08 01:00:00",51144,69868
"2025-10-08 02:00:00",57195,69775
"2025-10-08 03:00:00",57905,69620
"2025-10-08 04:00:00",60456,69461
"2025-10-08 05:00:00",65424,69309
"2025-10-08 06:00:00",70487,69134
"2025-10-08 07:00:00",74846,68743
"2025-10-08 08:00:00",76712,68296
"2025-10-08 09:00:00",76339,67904
"2025-10-08 10:00:00",71950,67529
"2025-10-08 11:00:00",83727,67342
"2025-10-08 12:00:00",99832,67241
"2025-10-08 13:00:00",112474,67210
"2025-10-08 14:00:00",112710,67206
"2025-10-08 15:00:00",103178,67046
"2025-10-08 16:00:00",77465,66634
"2025-10-08 17:00:00",60360,66410
"2025-10-08 18:00:00",53794,66151
"2025-10-08 19:00:00",50230,65937
"2025-10-08 20:00:00",47306,65807
"2025-10-08 21:00:00",42891,65716
"2025-10-08 22:00:00",38465,65650
"2025-10-08 23:00:00",38587,65601
"2025-10-09 00:00:00",43146,65537
"2025-10-09 01:00:00",46836,65417
"2025-10-09 02:00:00",50650,65231
"2025-10-09 03:00:00",50670,65042
"2025-10-09 04:00:00",53003,64850
"2025-10-09 05:00:00",53041,64549
"2025-10-09 06:00:00",50239,64046
"2025-10-09 07:00:00",52048,63484
"2025-10-09 08:00:00",57574,63013
"2025-10-09 09:00:00",58145,62568
"2025-10-09 10:00:00",62747,62355
"2025-10-09 11:00:00",77781,62237
"2025-10-09 12:00:00",96355,62200
"2025-10-09 13:00:00",112901,62266
"2025-10-09 14:00:00",114317,62361
"2025-10-09 15:00:00",105988,62491
"2025-10-09 16:00:00",77650,62565
"2025-10-09 17:00:00",59216,62616
"2025-10-09 18:00:00",52197,62631
"2025-10-09 19:00:00",49357,62653
"2025-10-09 20:00:00",46329,62667
"2025-10-09 21:00:00",42050,62693
"2025-10-09 22:00:00",37903,62735
"2025-10-09 23:00:00",37684,62771
"2025-10-10 00:00:00",42018,62761
"2025-10-10 01:00:00",45244,62739
"2025-10-10 02:00:00",50022,62765
"2025-10-10 03:00:00",50209,62817
"2025-10-10 04:00:00",53757,62907
"2025-10-10 05:00:00",54013,63025
"2025-10-10 06:00:00",51773,63164
"2025-10-10 07:00:00",53518,63315
"2025-10-10 08:00:00",59296,63486
"2025-10-10 09:00:00",59866,63653
"2025-10-10 10:00:00",65088,63833
"2025-10-10 11:00:00",81302,64056
"2025-10-10 12:00:00",99942,64291
"2025-10-10 13:00:00",116387,64542
"2025-10-10 14:00:00",118052,64827
"2025-10-10 15:00:00",110566,65176
"2025-10-10 16:00:00",83033,65613
"2025-10-10 17:00:00",63138,66083
"2025-10-10 18:00:00",55317,66480
"2025-10-10 19:00:00",52138,66779
"2025-10-10 20:00:00",49697,67037
"2025-10-10 21:00:00",46054,67293
"2025-10-10 22:00:00",42134,67548
"2025-10-10 23:00:00",39293,67711
"2025-10-11 00:00:00",43628,67847
"2025-10-11 01:00:00",48364,67993
"2025-10-11 02:00:00",54670,68215
"2025-10-11 03:00:00",55248,68484
"2025-10-11 04:00:00",60340,68842
"2025-10-11 05:00:00",61060,69230
"2025-10-11 06:00:00",59801,69739
"2025-10-11 07:00:00",62538,70371
"2025-10-11 08:00:00",68041,71012
"2025-10-11 09:00:00",68431,71602
"2025-10-11 10:00:00",74420,72198
"2025-10-11 11:00:00",91386,72653
"2025-10-11 12:00:00",111492,73076
"2025-10-11 13:00:00",129869,73515
"2025-10-11 14:00:00",134558,73984
"2025-10-11 15:00:00",131819,74540
"2025-10-11 16:00:00",109851,75174
"2025-10-11 17:00:00",86394,75629
"2025-10-11 18:00:00",72292,75985
"2025-10-11 19:00:00",65052,76318
"2025-10-11 20:00:00",61225,76674
"2025-10-11 21:00:00",57037,77016
"2025-10-11 22:00:00",51917,77311
"2025-10-11 23:00:00",47106,77539
"2025-10-12 00:00:00",49015,77707
"2025-10-12 01:00:00",56246,77947
"2025-10-12 02:00:00",65326,78206
"2025-10-12 03:00:00",69332,78479
"2025-10-12 04:00:00",75762,78746
"2025-10-12 05:00:00",83644,79156
"2025-10-12 06:00:00",89709,79698
"2025-10-12 07:00:00",94013,80163
"2025-10-12 08:00:00",96099,80477
"2025-10-12 09:00:00",95512,80806
"2025-10-12 10:00:00",88895,80782
"2025-10-12 11:00:00",100072,80727
"2025-10-12 12:00:00",117011,80626
"2025-10-12 13:00:00",130768,80404
"2025-10-12 14:00:00",131255,80099
"2025-10-12 15:00:00",121649,79608
"2025-10-12 16:00:00",93315,78966
"2025-10-12 17:00:00",76248,78529
"2025-10-12 18:00:00",69734,78323
"2025-10-12 19:00:00",67485,78282
"2025-10-12 20:00:00",63768,78251
"2025-10-12 21:00:00",58486,78202
"2025-10-12 22:00:00",52595,78143
"2025-10-12 23:00:00",48720,78125
"2025-10-13 00:00:00",50407,78128
"2025-10-13 01:00:00",52244,77986
"2025-10-13 02:00:00",53852,77617
"2025-10-13 03:00:00",53749,77127
"2025-10-13 04:00:00",53953,76442
"2025-10-13 05:00:00",53953,75504
"2025-10-13 06:00:00",48899,74218
"2025-10-13 07:00:00",48304,72785
"2025-10-13 08:00:00",53470,71448
"2025-10-13 09:00:00",54664,70149
"2025-10-13 10:00:00",59954,69223
"2025-10-13 11:00:00",75096,68411
"2025-10-13 12:00:00",93361,67619
"2025-10-13 13:00:00",110895,66953
"2025-10-13 14:00:00",113273,66346
"2025-10-13 15:00:00",107308,65856
"2025-10-13 16:00:00",80007,65396
"2025-10-13 17:00:00",62710,64929
"2025-10-13 18:00:00",57233,64490
"2025-10-13 19:00:00",55443,64057
"2025-10-13 20:00:00",53051,63663
"2025-10-13 21:00:00",48888,63305
"2025-10-13 22:00:00",43922,62977
"2025-10-13 23:00:00",41811,62742
"2025-10-13 23:10:00",41631,
"2025-10-13 23:20:00",41617,
"2025-10-13 23:30:00",41799,
"2025-10-13 23:40:00",42261,
"2025-10-13 23:50:00",42627,
"2025-10-14 00:00:00",42986,62575
"2025-10-14 00:10:00",43487,
"2025-10-14 00:20:00",44025,
"2025-10-14 00:30:00",44732,
"2025-10-14 00:40:00",45435,
"2025-10-14 00:50:00",46242,
"2025-10-14 01:00:00",46761,62432
"2025-10-14 01:10:00",47298,
"2025-10-14 01:20:00",47845,
"2025-10-14 01:30:00",48110,
"2025-10-14 01:40:00",48259,
"2025-10-14 01:50:00",48589,
"2025-10-14 02:00:00",48755,62315
"2025-10-14 02:10:00",49070,
"2025-10-14 02:20:00",49692,
"2025-10-14 02:30:00",50034,
"2025-10-14 02:40:00",50485,
"2025-10-14 02:50:00",50872,
"2025-10-14 03:00:00",50780,62203
"2025-10-14 03:10:00",50290,
"2025-10-14 03:20:00",49915,
"2025-10-14 03:30:00",49479,
"2025-10-14 03:40:00",48474,
"2025-10-14 03:50:00",47996,
"2025-10-14 04:00:00",47696,62078
"2025-10-14 04:10:00",47641,
"2025-10-14 04:20:00",48442,
"2025-10-14 04:30:00",49195,
"2025-10-14 04:40:00",50073,
"2025-10-14 04:50:00",50569,
"2025-10-14 05:00:00",50753,61965
"2025-10-14 05:10:00",50393,
"2025-10-14 05:20:00",49777,
"2025-10-14 05:30:00",49158,
"2025-10-14 05:40:00",48231,
"2025-10-14 05:50:00",47374,
"2025-10-14 06:00:00",46693,61883
"2025-10-14 06:10:00",46128,
"2025-10-14 06:20:00",45782,
"2025-10-14 06:30:00",45525,
"2025-10-14 06:40:00",45422,
"2025-10-14 06:50:00",45494,
"2025-10-14 07:00:00",45420,61825
"2025-10-14 07:10:00",45397,
"2025-10-14 07:20:00",45520,
"2025-10-14 07:30:00",45663,
"2025-10-14 07:40:00",46142,
"2025-10-14 07:50:00",46529,
"2025-10-14 08:00:00",47196,61733
"2025-10-14 08:10:00",48033,
"2025-10-14 08:20:00",48654,
"2025-10-14 08:30:00",49196,
"2025-10-14 08:40:00",49842,
"2025-10-14 08:50:00",50431,
"2025-10-14 09:00:00",50854,61653
"2025-10-14 09:10:00",51382,
"2025-10-14 09:20:00",51698,
"2025-10-14 09:30:00",51740,
"2025-10-14 09:40:00",51639,
"2025-10-14 09:50:00",51880,
"2025-10-14 10:00:00",52033,61532
"2025-10-14 10:10:00",52530,
"2025-10-14 10:20:00",53249,
"2025-10-14 10:30:00",53918,
"2025-10-14 10:40:00",54972,
"2025-10-14 10:50:00",56260,
"2025-10-14 11:00:00",57953,61344
"2025-10-14 11:10:00",60225,
"2025-10-14 11:20:00",62463,
"2025-10-14 11:30:00",64492,
"2025-10-14 11:40:00",66755,
"2025-10-14 11:50:00",69533,
"2025-10-14 12:00:00",72696,61182
"2025-10-14 12:10:00",75544,
"2025-10-14 12:20:00",78633,
"2025-10-14 12:30:00",81709,
"2025-10-14 12:40:00",85260,
"2025-10-14 12:50:00",88662,
"2025-10-14 13:00:00",91596,61008
"2025-10-14 13:10:00",94914,
"2025-10-14 13:20:00",98284,
"2025-10-14 13:30:00",101228,
"2025-10-14 13:40:00",103894,
"2025-10-14 13:50:00",106278,
"2025-10-14 14:00:00",107755,60840
"2025-10-14 14:10:00",108468,
"2025-10-14 14:20:00",108919,
"2025-10-14 14:30:00",108674,
"2025-10-14 14:40:00",107613,
"2025-10-14 14:50:00",105883,
"2025-10-14 15:00:00",102849,60664
"2025-10-14 15:10:00",97497,
"2025-10-14 15:20:00",92936,
"2025-10-14 15:30:00",89051,
"2025-10-14 15:40:00",84147,
"2025-10-14 15:50:00",80022,
"2025-10-14 16:00:00",75659,60498
"2025-10-14 16:10:00",71014,
"2025-10-14 16:20:00",67269,
"2025-10-14 16:30:00",64405,
"2025-10-14 16:40:00",61899,
"2025-10-14 16:50:00",59641,
"2025-10-14 17:00:00",57876,60326
"2025-10-14 17:10:00",56012,
"2025-10-14 17:20:00",54570,
"2025-10-14 17:30:00",53150,
"2025-10-14 17:40:00",52801,
"2025-10-14 17:50:00",52240,
"2025-10-14 18:00:00",51673,60131
"2025-10-14 18:10:00",51093,
"2025-10-14 18:20:00",50518,
"2025-10-14 18:30:00",50245,
"2025-10-14 18:40:00",49961,
"2025-10-14 18:50:00",49800,
"2025-10-14 19:00:00",49459,59925
"2025-10-14 19:10:00",49012,
"2025-10-14 19:20:00",48652,
"2025-10-14 19:30:00",48321,
"2025-10-14 19:40:00",47979,
"2025-10-14 19:50:00",47768,
"2025-10-14 20:00:00",47328,59727
"2025-10-14 20:10:00",46418,
"2025-10-14 20:20:00",45718,
"2025-10-14 20:30:00",45102,
"2025-10-14 20:40:00",44447,
"2025-10-14 20:50:00",43694,
"2025-10-14 21:00:00",43097,59524
"2025-10-14 21:10:00",42139,
"2025-10-14 21:20:00",41609,
"2025-10-14 21:30:00",41006,
