"2025-09-26 20:00:00",48912,39589
"2025-09-26 21:00:00",48434,39893
"2025-09-26 22:00:00",45747,40170
"2025-09-26 23:00:00",44333,40387
"2025-09-27 00:00:00",45716,40518
"2025-09-27 01:00:00",47953,40564
"2025-09-27 02:00:00",48484,40594
"2025-09-27 03:00:00",48348,40653
"2025-09-27 04:00:00",43686,40712
"2025-09-27 05:00:00",36870,40800
"2025-09-27 06:00:00",30762,40921
"2025-09-27 07:00:00",25972,41024
"2025-09-27 08:00:00",23627,41109
"2025-09-27 09:00:00",24649,41206
"2025-09-27 10:00:00",26225,41315
"2025-09-27 11:00:00",29681,41450
"2025-09-27 12:00:00",33982,41604
"2025-09-27 13:00:00",38735,41801
"2025-09-27 14:00:00",41125,42017
"2025-09-27 15:00:00",43212,42283
"2025-09-27 16:00:00",46588,42581
"2025-09-27 17:00:00",49995,42878
"2025-09-27 18:00:00",53609,43195
"2025-09-27 19:00:00",55972,43501
"2025-09-27 20:00:00",56630,43757
"2025-09-27 21:00:00",55656,43939
"2025-09-27 22:00:00",52169,43988
"2025-09-27 23:00:00",48152,43989
"2025-09-28 00:00:00",46291,44003
"2025-09-28 01:00:00",47647,44049
"2025-09-28 02:00:00",48036,44030
"2025-09-28 03:00:00",47543,43934
"2025-09-28 04:00:00",43984,43707
"2025-09-28 05:00:00",38413,43380
"2025-09-28 06:00:00",32116,43035
"2025-09-28 07:00:00",26903,42721
"2025-09-28 08:00:00",24843,42467
"2025-09-28 09:00:00",26287,42239
"2025-09-28 10:00:00",28717,42006
"2025-09-28 11:00:00",32744,41742
"2025-09-28 12:00:00",38298,41465
"2025-09-28 13:00:00",43674,41144
"2025-09-28 14:00:00",47675,40795
"2025-09-28 15:00:00",50492,40401
"2025-09-28 16:00:00",53679,40010
"2025-09-28 17:00:00",57623,39656
"2025-09-28 18:00:00",61110,39289
"2025-09-28 19:00:00",61729,38894
"2025-09-28 20:00:00",60156,38475
"2025-09-28 21:00:00",55166,38033
"2025-09-28 22:00:00",51001,37618
"2025-09-28 23:00:00",48551,37299
"2025-09-29 00:00:00",48005,37141
"2025-09-29 01:00:00",47300,37049
"2025-09-29 02:00:00",45315,36953
"2025-09-29 03:00:00",40144,36831
"2025-09-29 04:00:00",32883,36667
"2025-09-29 05:00:00",26710,36513
"2025-09-29 06:00:00",21531,36366
"2025-09-29 07:00:00",18159,36237
"2025-09-29 08:00:00",16779,36119
"2025-09-29 09:00:00",17683,35992
"2025-09-29 10:00:00",18834,35840
"2025-09-29 11:00:00",21885,35671
"2025-09-29 12:00:00",25731,35476
"2025-09-29 13:00:00",29460,35252
"2025-09-29 14:00:00",31648,34995
"2025-09-29 15:00:00",34518,34758
"2025-09-29 16:00:00",38644,34517
"2025-09-29 17:00:00",42111,34254
"2025-09-29 18:00:00",45286,33991
"2025-09-29 19:00:00",45900,33728
"2025-09-29 20:00:00",45101,33455
"2025-09-29 21:00:00",41239,33192
"2025-09-29 22:00:00",39613,32999
"2025-09-29 23:00:00",42028,32886
"2025-09-30 00:00:00",44562,32840
"2025-09-30 01:00:00",44671,32808
"2025-09-30 02:00:00",43749,32798
"2025-09-30 03:00:00",38733,32781
"2025-09-30 04:00:00",32078,32795
"2025-09-30 05:00:00",25735,32801
"2025-09-30 06:00:00",20443,32810
"2025-09-30 07:00:00",17160,32826
"2025-09-30 08:00:00",15727,32845
"2025-09-30 09:00:00",16386,32869
"2025-09-30 10:00:00",17376,32876
"2025-09-30 11:00:00",20335,32890
"2025-09-30 12:00:00",23940,32903
"2025-09-30 13:00:00",27379,32912
"2025-09-30 14:00:00",30328,32933
"2025-09-30 15:00:00",32674,32934
"2025-09-30 16:00:00",36279,32929
"2025-09-30 17:00:00",39948,32839
"2025-09-30 18:00:00",43178,32281
"2025-09-30 19:00:00",43141,31807
"2025-09-30 20:00:00",42216,31395
"2025-09-30 21:00:00",39692,31031
"2025-09-30 22:00:00",38616,30737
"2025-09-30 23:00:00",41970,30505
"2025-10-01 00:00:00",44597,30252
"2025-10-01 01:00:00",45016,30008
"2025-10-01 02:00:00",43761,29780
"2025-10-01 03:00:00",39558,29595
"2025-10-01 04:00:00",32721,29459
"2025-10-01 05:00:00",26522,29382
"2025-10-01 06:00:00",21473,29354
"2025-10-01 07:00:00",18323,29357
"2025-10-01 08:00:00",17185,29384
"2025-10-01 09:00:00",17342,29405
"2025-10-01 10:00:00",18655,29438
"2025-10-01 11:00:00",21702,29462
"2025-10-01 12:00:00",25314,29473
"2025-10-01 13:00:00",28809,29467
"2025-10-01 14:00:00",31313,29461
"2025-10-01 15:00:00",33743,29499
"2025-10-01 16:00:00",34130,29763
"2025-10-01 17:00:00",20547,30488
"2025-10-01 18:00:00",27172,31640
"2025-10-01 19:00:00",29456,32594
"2025-10-01 20:00:00",29499,33425
"2025-10-01 21:00:00",29241,34205
"2025-10-01 22:00:00",29911,34893
"2025-10-01 23:00:00",32409,35436
"2025-10-02 00:00:00",35145,35903
"2025-10-02 01:00:00",36308,36346
"2025-10-02 02:00:00",36173,36809
"2025-10-02 03:00:00",33871,37293
"2025-10-02 04:00:00",29134,37771
"2025-10-02 05:00:00",24621,38204
"2025-10-02 06:00:00",20674,38601
"2025-10-02 07:00:00",18251,38970
"2025-10-02 08:00:00",17188,39312
"2025-10-02 09:00:00",17579,39636
"2025-10-02 10:00:00",18515,39927
"2025-10-02 11:00:00",21031,40250
"2025-10-02 12:00:00",23964,40609
"2025-10-02 13:00:00",27698,41011
"2025-10-02 14:00:00",31870,41452
"2025-10-02 15:00:00",44905,42025
"2025-10-02 16:00:00",73594,42790
"2025-10-02 17:00:00",74698,43293
"2025-10-02 18:00:00",72564,43753
"2025-10-02 19:00:00",69697,44190
"2025-10-02 20:00:00",66608,44651
"2025-10-02 21:00:00",61863,45107
"2025-10-02 22:00:00",57598,45551
"2025-10-02 23:00:00",57199,45970
"2025-10-03 00:00:00",58708,46309
"2025-10-03 01:00:00",60055,46667
"2025-10-03 02:00:00",59648,47065
"2025-10-03 03:00:00",55897,47471
"2025-10-03 04:00:00",48405,47903
"2025-10-03 05:00:00",41851,48354
"2025-10-03 06:00:00",36352,48783
"2025-10-03 07:00:00",32902,49165
"2025-10-03 08:00:00",31032,49498
"2025-10-03 09:00:00",30389,49800
"2025-10-03 10:00:00",33049,50145
"2025-10-03 11:00:00",37519,50506
"2025-10-03 12:00:00",42151,50914
"2025-10-03 13:00:00",46376,51357
"2025-10-03 14:00:00",48667,51776
"2025-10-03 15:00:00",49968,52000
"2025-10-03 16:00:00",57675,51850
"2025-10-03 17:00:00",62826,51605
"2025-10-03 18:00:00",63078,51356
"2025-10-03 19:00:00",63197,51232
"2025-10-03 20:00:00",62862,51212
"2025-10-03 21:00:00",61019,51265
"2025-10-03 22:00:00",57661,51344
"2025-10-03 23:00:00",54689,51356
"2025-10-04 00:00:00",56765,51333
"2025-10-04 01:00:00",59868,51234
"2025-10-04 02:00:00",60705,51115
"2025-10-04 03:00:00",59998,51050
"2025-10-04 04:00:00",54781,51033
"2025-10-04 05:00:00",48344,51052
"2025-10-04 06:00:00",41640,51068
"2025-10-04 07:00:00",36698,51104
"2025-10-04 08:00:00",34241,51137
"2025-10-04 09:00:00",34040,51178
"2025-10-04 10:00:00",35866,51240
"2025-10-04 11:00:00",40922,51318
"2025-10-04 12:00:00",46587,51413
"2025-10-04 13:00:00",51232,51517
"2025-10-04 14:00:00",54281,51660
"2025-10-04 15:00:00",56097,51862
"2025-10-04 16:00:00",56614,51944
"2025-10-04 17:00:00",59705,52123
"2025-10-04 18:00:00",63043,52762
"2025-10-04 19:00:00",65444,53580
"2025-10-04 20:00:00",66009,54380
"2025-10-04 21:00:00",64532,55128
"2025-10-04 22:00:00",60407,55740
"2025-10-04 23:00:00",55427,56218
"2025-10-05 00:00:00",52756,56587
"2025-10-05 01:00:00",53915,56954
"2025-10-05 02:00:00",54550,57275
"2025-10-05 03:00:00",53990,57525
"2025-10-05 04:00:00",50228,57675
"2025-10-05 05:00:00",44620,57720
"2025-10-05 06:00:00",40034,57755
"2025-10-05 07:00:00",35417,57756
"2025-10-05 08:00:00",32969,57763
"2025-10-05 09:00:00",34346,57805
"2025-10-05 10:00:00",36389,57804
"2025-10-05 11:00:00",41329,57786
"2025-10-05 12:00:00",46952,57774
"2025-10-05 13:00:00",52680,57808
"2025-10-05 14:00:00",57959,57898
"2025-10-05 15:00:00",60728,57979
"2025-10-05 16:00:00",67570,58197
"2025-10-05 17:00:00",88997,58739
"2025-10-05 18:00:00",98602,59073
"2025-10-05 19:00:00",99574,59251
"2025-10-05 20:00:00",97508,59371
"2025-10-05 21:00:00",90613,59394
"2025-10-05 22:00:00",82239,59370
"2025-10-05 23:00:00",76819,59427
"2025-10-06 00:00:00",75955,59678
"2025-10-06 01:00:00",75343,59962
"2025-10-06 02:00:00",72645,60195
"2025-10-06 03:00:00",66088,60272
"2025-10-06 04:00:00",56712,60185
"2025-10-06 05:00:00",48618,60187
"2025-10-06 06:00:00",42137,60163
"2025-10-06 07:00:00",37810,59915
"2025-10-06 08:00:00",35512,59834
"2025-10-06 09:00:00",34612,59763
"2025-10-06 10:00:00",35955,59701
"2025-10-06 11:00:00",41246,59659
"2025-10-06 12:00:00",47966,59636
"2025-10-06 13:00:00",54167,59616
"2025-10-06 14:00:00",57998,59550
"2025-10-06 15:00:00",60950,59472
"2025-10-06 16:00:00",64644,59318
"2025-10-06 17:00:00",69268,58741
"2025-10-06 18:00:00",72443,57986
"2025-10-06 19:00:00",72996,57283
"2025-10-06 20:00:00",71482,56589
"2025-10-06 21:00:00",66529,55943
"2025-10-06 22:00:00",62320,55402
"2025-10-06 23:00:00",64389,55037
"2025-10-07 00:00:00",66858,54732
"2025-10-07 01:00:00",67126,54467
"2025-10-07 02:00:00",62984,54168
"2025-10-07 03:00:00",54169,53883
"2025-10-07 04:00:00",51939,53826
"2025-10-07 05:00:00",44553,53674
"2025-10-07 06:00:00",26359,53240
"2025-10-07 07:00:00",30252,53218
"2025-10-07 08:00:00",30986,53119
"2025-10-07 09:00:00",31248,53001
"2025-10-07 10:00:00",33253,52893
"2025-10-07 11:00:00",38223,52778
"2025-10-07 12:00:00",44568,52656
"2025-10-07 13:00:00",49982,52510
"2025-10-07 14:00:00",52966,52340
"2025-10-07 15:00:00",55634,52143
"2025-10-07 16:00:00",56911,51857
"2025-10-07 17:00:00",59865,51554
"2025-10-07 18:00:00",66383,51342
"2025-10-07 19:00:00",66864,51072
"2025-10-07 20:00:00",65674,50810
"2025-10-07 21:00:00",61397,50574
"2025-10-07 22:00:00",57486,50362
"2025-10-07 23:00:00",58813,50146
"2025-10-08 00:00:00",62327,49965
"2025-10-08 01:00:00",62614,49768
"2025-10-08 02:00:00",61971,49654
"2025-10-08 03:00:00",56669,49617
"2025-10-08 04:00:00",48444,49442
"2025-10-08 05:00:00",40508,49258
"2025-10-08 06:00:00",34393,49385
"2025-10-08 07:00:00",30345,49305
"2025-10-08 08:00:00",28546,49159
"2025-10-08 09:00:00",28522,49008
"2025-10-08 10:00:00",30573,48876
"2025-10-08 11:00:00",35690,48758
"2025-10-08 12:00:00",41695,48613
"2025-10-08 13:00:00",46884,48454
"2025-10-08 14:00:00",48750,48268
"2025-10-08 15:00:00",49665,48047
"2025-10-08 16:00:00",52289,47860
"2025-10-08 17:00:00",55833,47641
"2025-10-08 18:00:00",59187,47161
"2025-10-08 19:00:00",59736,46755
"2025-10-08 20:00:00",59026,46405
"2025-10-08 21:00:00",55739,46091
"2025-10-08 22:00:00",52635,45835
"2025-10-08 23:00:00",54459,45619
"2025-10-09 00:00:00",57093,45386
"2025-10-09 01:00:00",57204,45149
"2025-10-09 02:00:00",56068,44907
"2025-10-09 03:00:00",51185,44691
"2025-10-09 04:00:00",43220,44523
"2025-10-09 05:00:00",36100,44433
"2025-10-09 06:00:00",29242,44367
"2025-10-09 07:00:00",24942,44316
"2025-10-09 08:00:00",23280,44290
"2025-10-09 09:00:00",24219,44295
"2025-10-09 10:00:00",26929,44332
"2025-10-09 11:00:00",30960,44357
"2025-10-09 12:00:00",36390,44398
"2025-10-09 13:00:00",41681,44465
"2025-10-09 14:00:00",44014,44553
"2025-10-09 15:00:00",44964,44631
"2025-10-09 16:00:00",44799,44598
"2025-10-09 17:00:00",37258,44228
"2025-10-09 18:00:00",44931,44102
"2025-10-09 19:00:00",48147,43967
"2025-10-09 20:00:00",48057,43828
"2025-10-09 21:00:00",47062,43753
"2025-10-09 22:00:00",45590,43727
"2025-10-09 23:00:00",47784,43684
"2025-10-10 00:00:00",50373,43553
"2025-10-10 01:00:00",51010,43419
"2025-10-10 02:00:00",50781,43340
"2025-10-10 03:00:00",48482,43349
"2025-10-10 04:00:00",44167,43485
"2025-10-10 05:00:00",39814,43707
"2025-10-10 06:00:00",34409,43977
"2025-10-10 07:00:00",31548,44275
"2025-10-10 08:00:00",30340,44570
"2025-10-10 09:00:00",32270,44903
"2025-10-10 10:00:00",36185,45267
"2025-10-10 11:00:00",42309,45691
"2025-10-10 12:00:00",49319,46166
"2025-10-10 13:00:00",55364,46660
"2025-10-10 14:00:00",57110,47141
"2025-10-10 15:00:00",55742,47581
"2025-10-10 16:00:00",52868,47969
"2025-10-10 17:00:00",54097,48635
"2025-10-10 18:00:00",56651,49133
"2025-10-10 19:00:00",58643,49564
"2025-10-10 20:00:00",58957,49991
"2025-10-10 21:00:00",58478,50429
"2025-10-10 22:00:00",55263,50802
"2025-10-10 23:00:00",51754,51002
"2025-10-11 00:00:00",53268,51154
"2025-10-11 01:00:00",56067,51304
"2025-10-11 02:00:00",57111,51487
"2025-10-11 03:00:00",56807,51747
"2025-10-11 04:00:00",53338,52036
"2025-10-11 05:00:00",49615,52365
"2025-10-11 06:00:00",43410,52674
"2025-10-11 07:00:00",39525,52979
"2025-10-11 08:00:00",39108,53310
"2025-10-11 09:00:00",40864,53631
"2025-10-11 10:00:00",44928,53949
"2025-10-11 11:00:00",51634,54265
"2025-10-11 12:00:00",58454,54566
"2025-10-11 13:00:00",64620,54881
"2025-10-11 14:00:00",68072,55248
"2025-10-11 15:00:00",68396,55653
"2025-10-11 16:00:00",67959,56125
"2025-10-11 17:00:00",67408,56556
"2025-10-11 18:00:00",67502,56948
"2025-10-11 19:00:00",68475,57332
"2025-10-11 20:00:00",68446,57695
"2025-10-11 21:00:00",66812,58000
"2025-10-11 22:00:00",62670,58232
"2025-10-11 23:00:00",57810,58405
"2025-10-12 00:00:00",54723,58451
"2025-10-12 01:00:00",57217,58507
"2025-10-12 02:00:00",59739,58572
"2025-10-12 03:00:00",59762,58591
"2025-10-12 04:00:00",57906,58608
"2025-10-12 05:00:00",54436,58582
"2025-10-12 06:00:00",50067,58601
"2025-10-12 07:00:00",46445,58603
"2025-10-12 08:00:00",45558,58590
"2025-10-12 09:00:00",46811,58565
"2025-10-12 10:00:00",49358,58494
"2025-10-12 11:00:00",55281,58404
"2025-10-12 12:00:00",62853,58336
"2025-10-12 13:00:00",69199,58268
"2025-10-12 14:00:00",71767,58184
"2025-10-12 15:00:00",71585,58086
"2025-10-12 16:00:00",71958,58016
"2025-10-12 17:00:00",74031,58024
"2025-10-12 18:00:00",75795,58079
"2025-10-12 19:00:00",75851,58125
"2025-10-12 20:00:00",73882,58117
"2025-10-12 21:00:00",68437,58005
"2025-10-12 22:00:00",62660,57865
"2025-10-12 23:00:00",58570,57771
"2025-10-13 00:00:00",57039,57772
"2025-10-13 01:00:00",56599,57717
"2025-10-13 02:00:00",54397,57522
"2025-10-13 03:00:00",50179,57204
"2025-10-13 04:00:00",43900,56741
"2025-10-13 05:00:00",39329,56227
"2025-10-13 06:00:00",32679,55632
"2025-10-13 07:00:00",28786,55030
"2025-10-13 08:00:00",27947,54431
"2025-10-13 09:00:00",28858,53815
"2025-10-13 10:00:00",31653,53210
"2025-10-13 11:00:00",37266,52586
"2025-10-13 12:00:00",44173,51927
"2025-10-13 13:00:00",51287,51282
"2025-10-13 14:00:00",53684,50606
"2025-10-13 15:00:00",53576,49934
"2025-10-13 16:00:00",53590,49267
"2025-10-13 17:00:00",55051,48609
"2025-10-13 18:00:00",58259,48010
"2025-10-13 19:00:00",58564,47406
"2025-10-13 20:00:00",57572,46831
"2025-10-13 21:00:00",53903,46318
"2025-10-13 22:00:00",50162,45872
"2025-10-13 23:00:00",49284,45567
"2025-10-13 23:10:00",49291,
"2025-10-13 23:20:00",49314,
"2025-10-13 23:30:00",49659,
"2025-10-13 23:40:00",50016,
"2025-10-13 23:50:00",50207,
"2025-10-14 00:00:00",50438,45345
"2025-10-14 00:10:00",50816,
"2025-10-14 00:20:00",50914,
"2025-10-14 00:30:00",51375,
"2025-10-14 00:40:00",51785,
"2025-10-14 00:50:00",51944,
"2025-10-14 01:00:00",51934,45160
"2025-10-14 01:10:00",51936,
"2025-10-14 01:20:00",51846,
"2025-10-14 01:30:00",51739,
"2025-10-14 01:40:00",51616,
"2025-10-14 01:50:00",51178,
"2025-10-14 02:00:00",50679,45012
"2025-10-14 02:10:00",50158,
"2025-10-14 02:20:00",49458,
"2025-10-14 02:30:00",48761,
"2025-10-14 02:40:00",47934,
"2025-10-14 02:50:00",46849,
"2025-10-14 03:00:00",45745,44848
"2025-10-14 03:10:00",44388,
"2025-10-14 03:20:00",43060,
"2025-10-14 03:30:00",41970,
"2025-10-14 03:40:00",40167,
"2025-10-14 03:50:00",39047,
"2025-10-14 04:00:00",38067,44652
"2025-10-14 04:10:00",37008,
"2025-10-14 04:20:00",36166,
"2025-10-14 04:30:00",35396,
"2025-10-14 04:40:00",34377,
"2025-10-14 04:50:00",33489,
"2025-10-14 05:00:00",32560,44439
"2025-10-14 05:10:00",31265,
"2025-10-14 05:20:00",29976,
"2025-10-14 05:30:00",28973,
"2025-10-14 05:40:00",28038,
"2025-10-14 05:50:00",27187,
"2025-10-14 06:00:00",26291,44238
"2025-10-14 06:10:00",25520,
"2025-10-14 06:20:00",24783,
"2025-10-14 06:30:00",24186,
"2025-10-14 06:40:00",23676,
"2025-10-14 06:50:00",23143,
"2025-10-14 07:00:00",22561,44050
"2025-10-14 07:10:00",22094,
"2025-10-14 07:20:00",21827,
"2025-10-14 07:30:00",21671,
"2025-10-14 07:40:00",21406,
"2025-10-14 07:50:00",21255,
"2025-10-14 08:00:00",21305,43848
"2025-10-14 08:10:00",21243,
"2025-10-14 08:20:00",21189,
"2025-10-14 08:30:00",21187,
"2025-10-14 08:40:00",21211,
"2025-10-14 08:50:00",21287,
"2025-10-14 09:00:00",21492,43661
"2025-10-14 09:10:00",21703,
"2025-10-14 09:20:00",21921,
"2025-10-14 09:30:00",22021,
"2025-10-14 09:40:00",22204,
"2025-10-14 09:50:00",22621,
"2025-10-14 10:00:00",22891,43437
"2025-10-14 10:10:00",23195,
"2025-10-14 10:20:00",23541,
"2025-10-14 10:30:00",23834,
"2025-10-14 10:40:00",24241,
"2025-10-14 10:50:00",24659,
"2025-10-14 11:00:00",25214,43176
"2025-10-14 11:10:00",26012,
"2025-10-14 11:20:00",26693,
"2025-10-14 11:30:00",27283,
"2025-10-14 11:40:00",28091,
"2025-10-14 11:50:00",28966,
"2025-10-14 12:00:00",29956,42896
"2025-10-14 12:10:00",30960,
"2025-10-14 12:20:00",31955,
"2025-10-14 12:30:00",33044,
"2025-10-14 12:40:00",33969,
"2025-10-14 12:50:00",34989,
"2025-10-14 13:00:00",35778,42533
"2025-10-14 13:10:00",36675,
"2025-10-14 13:20:00",37543,
"2025-10-14 13:30:00",38125,
"2025-10-14 13:40:00",39009,
"2025-10-14 13:50:00",39562,
"2025-10-14 14:00:00",40187,42189
"2025-10-14 14:10:00",40761,
"2025-10-14 14:20:00",41265,
"2025-10-14 14:30:00",41594,
"2025-10-14 14:40:00",42000,
"2025-10-14 14:50:00",42310,
"2025-10-14 15:00:00",42486,41897
"2025-10-14 15:10:00",42586,
"2025-10-14 15:20:00",42955,
"2025-10-14 15:30:00",43220,
"2025-10-14 15:40:00",43589,
"2025-10-14 15:50:00",43898,
"2025-10-14 16:00:00",44251,41689
"2025-10-14 16:10:00",44643,
"2025-10-14 16:20:00",45259,
"2025-10-14 16:30:00",45893,
"2025-10-14 16:40:00",46540,
"2025-10-14 16:50:00",46893,
"2025-10-14 17:00:00",47148,41517
"2025-10-14 17:10:00",47743,
"2025-10-14 17:20:00",47904,
"2025-10-14 17:30:00",48646,
"2025-10-14 17:40:00",49294,
"2025-10-14 17:50:00",49815,
"2025-10-14 18:00:00",50184,41303
"2025-10-14 18:10:00",50664,
"2025-10-14 18:20:00",51100,
"2025-10-14 18:30:00",51412,
"2025-10-14 18:40:00",51775,
"2025-10-14 18:50:00",51879,
"2025-10-14 19:00:00",51856,41093
"2025-10-14 19:10:00",51887,
"2025-10-14 19:20:00",51936,
"2025-10-14 19:30:00",51929,
"2025-10-14 19:40:00",52078,
"2025-10-14 19:50:00",51933,
"2025-10-14 20:00:00",51603,40902
"2025-10-14 20:10:00",50697,
"2025-10-14 20:20:00",50333,
"2025-10-14 20:30:00",49860,
"2025-10-14 20:40:00",49377,
"2025-10-14 20:50:00",49082,
"2025-10-14 21:00:00",48340,40722
"2025-10-14 21:10:00",47817,
"2025-10-14 21:20:00",47109,
"2025-10-14 21:30:00",46614,
