"2025-09-23 01:00:00",41658,48772
"2025-09-23 02:00:00",41404,49297
"2025-09-23 03:00:00",39516,49824
"2025-09-23 04:00:00",35908,50314
"2025-09-23 05:00:00",32556,50744
"2025-09-23 06:00:00",29244,51131
"2025-09-23 07:00:00",27237,51454
"2025-09-23 08:00:00",27381,51723
"2025-09-23 09:00:00",28513,51971
"2025-09-23 10:00:00",31909,52227
"2025-09-23 11:00:00",38586,52474
"2025-09-23 12:00:00",46637,52767
"2025-09-23 13:00:00",53315,53129
"2025-09-23 14:00:00",54676,53562
"2025-09-23 15:00:00",53301,54026
"2025-09-23 16:00:00",63360,54579
"2025-09-23 17:00:00",77157,54739
"2025-09-23 18:00:00",79394,54409
"2025-09-23 19:00:00",79083,54041
"2025-09-23 20:00:00",74565,53663
"2025-09-23 21:00:00",66716,53343
"2025-09-23 22:00:00",58465,53048
"2025-09-23 23:00:00",53114,52815
"2025-09-24 00:00:00",55018,52643
"2025-09-24 01:00:00",55894,52439
"2025-09-24 02:00:00",55670,52240
"2025-09-24 03:00:00",52777,52041
"2025-09-24 04:00:00",47609,51878
"2025-09-24 05:00:00",43055,51726
"2025-09-24 06:00:00",38021,51557
"2025-09-24 07:00:00",34677,51395
"2025-09-24 08:00:00",34253,51259
"2025-09-24 09:00:00",35638,51148
"2025-09-24 10:00:00",38803,51033
"2025-09-24 11:00:00",46769,50947
"2025-09-24 12:00:00",56683,50847
"2025-09-24 13:00:00",65426,50759
"2025-09-24 14:00:00",67797,50669
"2025-09-24 15:00:00",67386,50570
"2025-09-24 16:00:00",65045,50393
"2025-09-24 17:00:00",65349,50161
"2025-09-24 18:00:00",66414,49884
"2025-09-24 19:00:00",66029,49572
"2025-09-24 20:00:00",63225,49303
"2025-09-24 21:00:00",56411,49097
"2025-09-24 22:00:00",50142,48939
"2025-09-24 23:00:00",46402,48799
"2025-09-25 00:00:00",47396,48647
"2025-09-25 01:00:00",48337,48476
"2025-09-25 02:00:00",48167,48299
"2025-09-25 03:00:00",46482,48133
"2025-09-25 04:00:00",41753,47996
"2025-09-25 05:00:00",36949,47901
"2025-09-25 06:00:00",32268,47854
"2025-09-25 07:00:00",29681,47829
"2025-09-25 08:00:00",29909,47814
"2025-09-25 09:00:00",31184,47787
"2025-09-25 10:00:00",34893,47757
"2025-09-25 11:00:00",42109,47715
"2025-09-25 12:00:00",51982,47683
"2025-09-25 13:00:00",60426,47660
"2025-09-25 14:00:00",62312,47653
"2025-09-25 15:00:00",61837,47715
"2025-09-25 16:00:00",60321,47810
"2025-09-25 17:00:00",59601,47922
"2025-09-25 18:00:00",59720,48002
"2025-09-25 19:00:00",60232,48121
"2025-09-25 20:00:00",59051,48243
"2025-09-25 21:00:00",53263,48390
"2025-09-25 22:00:00",47225,48593
"2025-09-25 23:00:00",43327,48809
"2025-09-26 00:00:00",43765,48974
"2025-09-26 01:00:00",44536,49030
"2025-09-26 02:00:00",44482,49121
"2025-09-26 03:00:00",43531,49281
"2025-09-26 04:00:00",40079,49485
"2025-09-26 05:00:00",36596,49779
"2025-09-26 06:00:00",32425,50111
"2025-09-26 07:00:00",29991,50467
"2025-09-26 08:00:00",29921,50846
"2025-09-26 09:00:00",30995,51240
"2025-09-26 10:00:00",34548,51611
"2025-09-26 11:00:00",42063,51942
"2025-09-26 12:00:00",52288,52271
"2025-09-26 13:00:00",61322,52544
"2025-09-26 14:00:00",65267,52765
"2025-09-26 15:00:00",65606,52974
"2025-09-26 16:00:00",64844,53175
"2025-09-26 17:00:00",63438,53347
"2025-09-26 18:00:00",64551,53516
"2025-09-26 19:00:00",64787,53645
"2025-09-26 20:00:00",64143,53813
"2025-09-26 21:00:00",59965,54014
"2025-09-26 22:00:00",54413,54256
"2025-09-26 23:00:00",49174,54471
"2025-09-27 00:00:00",46398,54598
"2025-09-27 01:00:00",48241,54684
"2025-09-27 02:00:00",50070,54723
"2025-09-27 03:00:00",50157,54757
"2025-09-27 04:00:00",49123,54818
"2025-09-27 05:00:00",46647,54903
"2025-09-27 06:00:00",43234,54997
"2025-09-27 07:00:00",41588,55101
"2025-09-27 08:00:00",42048,55199
"2025-09-27 09:00:00",42527,55304
"2025-09-27 10:00:00",44817,55438
"2025-09-27 11:00:00",52228,55623
"2025-09-27 12:00:00",60615,55804
"2025-09-27 13:00:00",67533,55989
"2025-09-27 14:00:00",70881,56173
"2025-09-27 15:00:00",70805,56302
"2025-09-27 16:00:00",69346,56411
"2025-09-27 17:00:00",67565,56499
"2025-09-27 18:00:00",67538,56632
"2025-09-27 19:00:00",68799,56836
"2025-09-27 20:00:00",68715,57005
"2025-09-27 21:00:00",65651,57091
"2025-09-27 22:00:00",59665,57036
"2025-09-27 23:00:00",52616,56900
"2025-09-28 00:00:00",48275,56798
"2025-09-28 01:00:00",48071,56745
"2025-09-28 02:00:00",49405,56688
"2025-09-28 03:00:00",49598,56570
"2025-09-28 04:00:00",48998,56388
"2025-09-28 05:00:00",46509,56078
"2025-09-28 06:00:00",43112,55736
"2025-09-28 07:00:00",41119,55359
"2025-09-28 08:00:00",41917,54970
"2025-09-28 09:00:00",43650,54578
"2025-09-28 10:00:00",47579,54182
"2025-09-28 11:00:00",55395,53757
"2025-09-28 12:00:00",64593,53340
"2025-09-28 13:00:00",71678,52925
"2025-09-28 14:00:00",73385,52495
"2025-09-28 15:00:00",72888,52089
"2025-09-28 16:00:00",70865,51680
"2025-09-28 17:00:00",70907,51351
"2025-09-28 18:00:00",72819,51100
"2025-09-28 19:00:00",72770,50837
"2025-09-28 20:00:00",69644,50542
"2025-09-28 21:00:00",62157,50214
"2025-09-28 22:00:00",54132,49888
"2025-09-28 23:00:00",48709,49617
"2025-09-29 00:00:00",46673,49435
"2025-09-29 01:00:00",46462,49353
"2025-09-29 02:00:00",45812,49301
"2025-09-29 03:00:00",43724,49234
"2025-09-29 04:00:00",38965,49137
"2025-09-29 05:00:00",35354,49041
"2025-09-29 06:00:00",30897,48920
"2025-09-29 07:00:00",28376,48809
"2025-09-29 08:00:00",28522,48692
"2025-09-29 09:00:00",29478,48562
"2025-09-29 10:00:00",32259,48426
"2025-09-29 11:00:00",39935,48300
"2025-09-29 12:00:00",49056,48163
"2025-09-29 13:00:00",56241,48018
"2025-09-29 14:00:00",58813,47906
"2025-09-29 15:00:00",58377,47844
"2025-09-29 16:00:00",58219,47807
"2025-09-29 17:00:00",60093,47749
"2025-09-29 18:00:00",62047,47693
"2025-09-29 19:00:00",62069,47638
"2025-09-29 20:00:00",59567,47575
"2025-09-29 21:00:00",52961,47495
"2025-09-29 22:00:00",46113,47418
"2025-09-29 23:00:00",42726,47385
"2025-09-30 00:00:00",44099,47376
"2025-09-30 01:00:00",45676,47400
"2025-09-30 02:00:00",45514,47448
"2025-09-30 03:00:00",44156,47515
"2025-09-30 04:00:00",39954,47600
"2025-09-30 05:00:00",35988,47676
"2025-09-30 06:00:00",32152,47753
"2025-09-30 07:00:00",29742,47862
"2025-09-30 08:00:00",29847,47993
"2025-09-30 09:00:00",31135,48123
"2025-09-30 10:00:00",34427,48224
"2025-09-30 11:00:00",41795,48303
"2025-09-30 12:00:00",50662,48364
"2025-09-30 13:00:00",58698,48440
"2025-09-30 14:00:00",63015,48530
"2025-09-30 15:00:00",62713,48590
"2025-09-30 16:00:00",61012,48638
"2025-09-30 17:00:00",63004,48717
"2025-09-30 18:00:00",65023,48761
"2025-09-30 19:00:00",64537,48767
"2025-09-30 20:00:00",61080,48754
"2025-09-30 21:00:00",54063,48731
"2025-09-30 22:00:00",47802,48717
"2025-09-30 23:00:00",43720,48699
"2025-10-01 00:00:00",45420,48696
"2025-10-01 01:00:00",47593,48705
"2025-10-01 02:00:00",47789,48724
"2025-10-01 03:00:00",46781,48744
"2025-10-01 04:00:00",42468,48762
"2025-10-01 05:00:00",38238,48785
"2025-10-01 06:00:00",35483,48833
"2025-10-01 07:00:00",33898,48899
"2025-10-01 08:00:00",33804,48963
"2025-10-01 09:00:00",33822,49004
"2025-10-01 10:00:00",36447,49037
"2025-10-01 11:00:00",43325,49080
"2025-10-01 12:00:00",52252,49137
"2025-10-01 13:00:00",59914,49182
"2025-10-01 14:00:00",63082,49195
"2025-10-01 15:00:00",63087,49225
"2025-10-01 16:00:00",62472,49295
"2025-10-01 17:00:00",63130,49350
"2025-10-01 18:00:00",64025,49376
"2025-10-01 19:00:00",63331,49395
"2025-10-01 20:00:00",59717,49423
"2025-10-01 21:00:00",52676,49471
"2025-10-01 22:00:00",46681,49531
"2025-10-01 23:00:00",42940,49582
"2025-10-02 00:00:00",44726,49626
"2025-10-02 01:00:00",47098,49612
"2025-10-02 02:00:00",47108,49582
"2025-10-02 03:00:00",46079,49551
"2025-10-02 04:00:00",42112,49531
"2025-10-02 05:00:00",38186,49533
"2025-10-02 06:00:00",35613,49556
"2025-10-02 07:00:00",34034,49585
"2025-10-02 08:00:00",33793,49630
"2025-10-02 09:00:00",33905,49693
"2025-10-02 10:00:00",37168,49791
"2025-10-02 11:00:00",44581,49912
"2025-10-02 12:00:00",53229,50028
"2025-10-02 13:00:00",60355,50144
"2025-10-02 14:00:00",63996,50281
"2025-10-02 15:00:00",64916,50422
"2025-10-02 16:00:00",64508,50557
"2025-10-02 17:00:00",64724,50673
"2025-10-02 18:00:00",65525,50762
"2025-10-02 19:00:00",65261,50844
"2025-10-02 20:00:00",62462,50939
"2025-10-02 21:00:00",55742,51076
"2025-10-02 22:00:00",49196,51260
"2025-10-02 23:00:00",45120,51436
"2025-10-03 00:00:00",44567,51525
"2025-10-03 01:00:00",46388,51550
"2025-10-03 02:00:00",46383,51585
"2025-10-03 03:00:00",45584,51670
"2025-10-03 04:00:00",42275,51784
"2025-10-03 05:00:00",39034,51962
"2025-10-03 06:00:00",36754,52159
"2025-10-03 07:00:00",35856,52372
"2025-10-03 08:00:00",36323,52603
"2025-10-03 09:00:00",37400,52846
"2025-10-03 10:00:00",41267,53089
"2025-10-03 11:00:00",48681,53309
"2025-10-03 12:00:00",57673,53528
"2025-10-03 13:00:00",65366,53744
"2025-10-03 14:00:00",68549,53956
"2025-10-03 15:00:00",69068,54179
"2025-10-03 16:00:00",68262,54407
"2025-10-03 17:00:00",67410,54625
"2025-10-03 18:00:00",67632,54806
"2025-10-03 19:00:00",67360,54984
"2025-10-03 20:00:00",66010,55193
"2025-10-03 21:00:00",61646,55464
"2025-10-03 22:00:00",55018,55757
"2025-10-03 23:00:00",49036,56003
"2025-10-04 00:00:00",46263,56163
"2025-10-04 01:00:00",48547,56276
"2025-10-04 02:00:00",50436,56377
"2025-10-04 03:00:00",50395,56482
"2025-10-04 04:00:00",49265,56632
"2025-10-04 05:00:00",46660,56794
"2025-10-04 06:00:00",44545,56980
"2025-10-04 07:00:00",43892,57198
"2025-10-04 08:00:00",44185,57405
"2025-10-04 09:00:00",44786,57627
"2025-10-04 10:00:00",47750,57838
"2025-10-04 11:00:00",54809,58058
"2025-10-04 12:00:00",63282,58286
"2025-10-04 13:00:00",71151,58532
"2025-10-04 14:00:00",75123,58784
"2025-10-04 15:00:00",76159,59045
"2025-10-04 16:00:00",75792,59301
"2025-10-04 17:00:00",73846,59523
"2025-10-04 18:00:00",73968,59763
"2025-10-04 19:00:00",73885,60013
"2025-10-04 20:00:00",73370,60275
"2025-10-04 21:00:00",69999,60470
"2025-10-04 22:00:00",62867,60553
"2025-10-04 23:00:00",55016,60547
"2025-10-05 00:00:00",49801,60525
"2025-10-05 01:00:00",49977,60530
"2025-10-05 02:00:00",51449,60531
"2025-10-05 03:00:00",51491,60498
"2025-10-05 04:00:00",50347,60427
"2025-10-05 05:00:00",48584,60304
"2025-10-05 06:00:00",47728,60175
"2025-10-05 07:00:00",46685,60020
"2025-10-05 08:00:00",48000,59891
"2025-10-05 09:00:00",48921,59730
"2025-10-05 10:00:00",52561,59568
"2025-10-05 11:00:00",60439,59395
"2025-10-05 12:00:00",69590,59226
"2025-10-05 13:00:00",76991,59044
"2025-10-05 14:00:00",80939,58890
"2025-10-05 15:00:00",81342,58723
"2025-10-05 16:00:00",80387,58569
"2025-10-05 17:00:00",79365,58452
"2025-10-05 18:00:00",79740,58388
"2025-10-05 19:00:00",79445,58326
"2025-10-05 20:00:00",74910,58182
"2025-10-05 21:00:00",66825,57936
"2025-10-05 22:00:00",57223,57647
"2025-10-05 23:00:00",50879,57433
"2025-10-06 00:00:00",48858,57326
"2025-10-06 01:00:00",49207,57283
"2025-10-06 02:00:00",49026,57213
"2025-10-06 03:00:00",47261,57108
"2025-10-06 04:00:00",42845,56892
"2025-10-06 05:00:00",39517,56720
"2025-10-06 06:00:00",37726,56539
"2025-10-06 07:00:00",36876,56113
"2025-10-06 08:00:00",36247,55836
"2025-10-06 09:00:00",36394,55591
"2025-10-06 10:00:00",38620,55319
"2025-10-06 11:00:00",45893,55045
"2025-10-06 12:00:00",54747,54763
"2025-10-06 13:00:00",63459,54511
"2025-10-06 14:00:00",67297,54240
"2025-10-06 15:00:00",68792,53979
"2025-10-06 16:00:00",68643,53696
"2025-10-06 17:00:00",69835,53488
"2025-10-06 18:00:00",70425,53192
"2025-10-06 19:00:00",70259,53040
"2025-10-06 20:00:00",65590,52884
"2025-10-06 21:00:00",57902,52750
"2025-10-06 22:00:00",50457,52632
"2025-10-06 23:00:00",45988,52547
"2025-10-07 00:00:00",46892,52493
"2025-10-07 01:00:00",47725,52460
"2025-10-07 02:00:00",47736,52439
"2025-10-07 03:00:00",44021,52372
"2025-10-07 04:00:00",43484,52443
"2025-10-07 05:00:00",40877,52470
"2025-10-07 06:00:00",26494,52196
"2025-10-07 07:00:00",35334,52364
"2025-10-07 08:00:00",37306,52406
"2025-10-07 09:00:00",37719,52424
"2025-10-07 10:00:00",40586,52455
"2025-10-07 11:00:00",47916,52487
"2025-10-07 12:00:00",56932,52525
"2025-10-07 13:00:00",64841,52561
"2025-10-07 14:00:00",68036,52577
"2025-10-07 15:00:00",67540,52522
"2025-10-07 16:00:00",68768,52494
"2025-10-07 17:00:00",65172,52303
"2025-10-07 18:00:00",73146,52363
"2025-10-07 19:00:00",73059,52296
"2025-10-07 20:00:00",69093,52238
"2025-10-07 21:00:00",59733,52155
"2025-10-07 22:00:00",51851,52106
"2025-10-07 23:00:00",45494,52018
"2025-10-08 00:00:00",46959,51989
"2025-10-08 01:00:00",48161,51949
"2025-10-08 02:00:00",48149,51906
"2025-10-08 03:00:00",47098,51928
"2025-10-08 04:00:00",43257,51865
"2025-10-08 05:00:00",40149,51791
"2025-10-08 06:00:00",37627,52009
"2025-10-08 07:00:00",36356,51956
"2025-10-08 08:00:00",36704,51855
"2025-10-08 09:00:00",36976,51760
"2025-10-08 10:00:00",39847,51687
"2025-10-08 11:00:00",47238,51626
"2025-10-08 12:00:00",57195,51590
"2025-10-08 13:00:00",64824,51542
"2025-10-08 14:00:00",66669,51471
"2025-10-08 15:00:00",65844,51396
"2025-10-08 16:00:00",64343,51266
"2025-10-08 17:00:00",64959,51260
"2025-10-08 18:00:00",65657,51071
"2025-10-08 19:00:00",65067,50878
"2025-10-08 20:00:00",61865,50709
"2025-10-08 21:00:00",54937,50592
"2025-10-08 22:00:00",47473,50475
"2025-10-08 23:00:00",43621,50437
"2025-10-09 00:00:00",44004,50365
"2025-10-09 01:00:00",44962,50284
"2025-10-09 02:00:00",44973,50196
"2025-10-09 03:00:00",43674,50103
"2025-10-09 04:00:00",39837,50018
"2025-10-09 05:00:00",36778,49950
"2025-10-09 06:00:00",32862,49856
"2025-10-09 07:00:00",31031,49739
"2025-10-09 08:00:00",31978,49634
"2025-10-09 09:00:00",33441,49548
"2025-10-09 10:00:00",37011,49480
"2025-10-09 11:00:00",44411,49422
"2025-10-09 12:00:00",54058,49366
"2025-10-09 13:00:00",62312,49327
"2025-10-09 14:00:00",64399,49307
"2025-10-09 15:00:00",64436,49321
"2025-10-09 16:00:00",63991,49347
"2025-10-09 17:00:00",64630,49337
"2025-10-09 18:00:00",65925,49314
"2025-10-09 19:00:00",65685,49301
"2025-10-09 20:00:00",61922,49280
"2025-10-09 21:00:00",54399,49287
"2025-10-09 22:00:00",47871,49376
"2025-10-09 23:00:00",43676,49458
"2025-10-10 00:00:00",43854,49508
"2025-10-10 01:00:00",44440,49484
"2025-10-10 02:00:00",44469,49478
"2025-10-10 03:00:00",43741,49505
"2025-10-10 04:00:00",40898,49568
"2025-10-10 05:00:00",38512,49670
"2025-10-10 06:00:00",34112,49768
"2025-10-10 07:00:00",32109,49882
"2025-10-10 08:00:00",32274,49977
"2025-10-10 09:00:00",33848,50094
"2025-10-10 10:00:00",38002,50225
"2025-10-10 11:00:00",46074,50379
"2025-10-10 12:00:00",55844,50537
"2025-10-10 13:00:00",64927,50713
"2025-10-10 14:00:00",67744,50889
"2025-10-10 15:00:00",66798,51040
"2025-10-10 16:00:00",64009,51141
"2025-10-10 17:00:00",62709,51197
"2025-10-10 18:00:00",64015,51241
"2025-10-10 19:00:00",64236,51268
"2025-10-10 20:00:00",63427,51364
"2025-10-10 21:00:00",59656,51573
"2025-10-10 22:00:00",53400,51789
"2025-10-10 23:00:00",47409,51956
"2025-10-11 00:00:00",43321,51991
"2025-10-11 01:00:00",45044,52044
"2025-10-11 02:00:00",46290,52107
"2025-10-11 03:00:00",46227,52199
"2025-10-11 04:00:00",44808,52333
"2025-10-11 05:00:00",43075,52487
"2025-10-11 06:00:00",40103,52697
"2025-10-11 07:00:00",38353,52941
"2025-10-11 08:00:00",39885,53243
"2025-10-11 09:00:00",41343,53531
"2025-10-11 10:00:00",45926,53826
"2025-10-11 11:00:00",54088,54113
"2025-10-11 12:00:00",63472,54383
"2025-10-11 13:00:00",71222,54616
"2025-10-11 14:00:00",74191,54846
"2025-10-11 15:00:00",74384,55092
"2025-10-11 16:00:00",72335,55342
"2025-10-11 17:00:00",70173,55560
"2025-10-11 18:00:00",69418,55741
"2025-10-11 19:00:00",68672,55909
"2025-10-11 20:00:00",68460,56098
"2025-10-11 21:00:00",64653,56248
"2025-10-11 22:00:00",58470,56349
"2025-10-11 23:00:00",51655,56401
"2025-10-12 00:00:00",46583,56441
"2025-10-12 01:00:00",46407,56457
"2025-10-12 02:00:00",48504,56507
"2025-10-12 03:00:00",48460,56530
"2025-10-12 04:00:00",47229,56545
"2025-10-12 05:00:00",46575,56562
"2025-10-12 06:00:00",45615,56617
"2025-10-12 07:00:00",45378,56686
"2025-10-12 08:00:00",46059,56710
"2025-10-12 09:00:00",47040,56712
"2025-10-12 10:00:00",50788,56692
"2025-10-12 11:00:00",58457,56656
"2025-10-12 12:00:00",68021,56623
"2025-10-12 13:00:00",75061,56573
"2025-10-12 14:00:00",76710,56494
"2025-10-12 15:00:00",75494,56374
"2025-10-12 16:00:00",72793,56250
"2025-10-12 17:00:00",72408,56203
"2025-10-12 18:00:00",72923,56224
"2025-10-12 19:00:00",72406,56271
"2025-10-12 20:00:00",69040,56224
"2025-10-12 21:00:00",61132,56058
"2025-10-12 22:00:00",52759,55833
"2025-10-12 23:00:00",47216,55660
"2025-10-13 00:00:00",44843,55584
"2025-10-13 01:00:00",45318,55542
"2025-10-13 02:00:00",45116,55431
"2025-10-13 03:00:00",43848,55283
"2025-10-13 04:00:00",39983,55050
"2025-10-13 05:00:00",37385,54749
"2025-10-13 06:00:00",33582,54351
"2025-10-13 07:00:00",31410,53891
"2025-10-13 08:00:00",31322,53406
"2025-10-13 09:00:00",32354,52929
"2025-10-13 10:00:00",35836,52447
"2025-10-13 11:00:00",43143,51959
"2025-10-13 12:00:00",52868,51472
"2025-10-13 13:00:00",60669,51014
"2025-10-13 14:00:00",62351,50561
"2025-10-13 15:00:00",62307,50150
"2025-10-13 16:00:00",61639,50051
"2025-10-13 17:00:00",63661,50055
"2025-10-13 18:00:00",65794,50086
"2025-10-13 19:00:00",65489,50097
"2025-10-13 20:00:00",62582,50111
"2025-10-13 21:00:00",55499,50124
"2025-10-13 22:00:00",48231,50145
"2025-10-13 23:00:00",44065,50187
"2025-10-13 23:10:00",43529,
"2025-10-13 23:20:00",43185,
"2025-10-13 23:30:00",43016,
"2025-10-13 23:40:00",42717,
"2025-10-13 23:50:00",42641,
"2025-10-14 00:00:00",42416,50241
"2025-10-14 00:10:00",42261,
"2025-10-14 00:20:00",42332,
"2025-10-14 00:30:00",42368,
"2025-10-14 00:40:00",42555,
"2025-10-14 00:50:00",42848,
"2025-10-14 01:00:00",42983,50323
"2025-10-14 01:10:00",43094,
"2025-10-14 01:20:00",43516,
"2025-10-14 01:30:00",43655,
"2025-10-14 01:40:00",43636,
"2025-10-14 01:50:00",43615,
"2025-10-14 02:00:00",43462,50400
"2025-10-14 02:10:00",43200,
"2025-10-14 02:20:00",43159,
"2025-10-14 02:30:00",43104,
"2025-10-14 02:40:00",43030,
"2025-10-14 02:50:00",42596,
"2025-10-14 03:00:00",42036,50466
"2025-10-14 03:10:00",41086,
"2025-10-14 03:20:00",40374,
"2025-10-14 03:30:00",39689,
"2025-10-14 03:40:00",38687,
"2025-10-14 03:50:00",38078,
"2025-10-14 04:00:00",37449,50499
"2025-10-14 04:10:00",36903,
"2025-10-14 04:20:00",36220,
"2025-10-14 04:30:00",35845,
"2025-10-14 04:40:00",35345,
"2025-10-14 04:50:00",34879,
"2025-10-14 05:00:00",34137,50502
"2025-10-14 05:10:00",33334,
"2025-10-14 05:20:00",32653,
"2025-10-14 05:30:00",32019,
"2025-10-14 05:40:00",31460,
"2025-10-14 05:50:00",30943,
"2025-10-14 06:00:00",30321,50496
"2025-10-14 06:10:00",29698,
"2025-10-14 06:20:00",29330,
"2025-10-14 06:30:00",28936,
"2025-10-14 06:40:00",28586,
"2025-10-14 06:50:00",28451,
"2025-10-14 07:00:00",28256,50473
"2025-10-14 07:10:00",28167,
"2025-10-14 07:20:00",28029,
"2025-10-14 07:30:00",27875,
"2025-10-14 07:40:00",27786,
"2025-10-14 07:50:00",27966,
"2025-10-14 08:00:00",28014,50459
"2025-10-14 08:10:00",28119,
"2025-10-14 08:20:00",28172,
"2025-10-14 08:30:00",28221,
"2025-10-14 08:40:00",28640,
"2025-10-14 08:50:00",28800,
"2025-10-14 09:00:00",29017,50457
"2025-10-14 09:10:00",29335,
"2025-10-14 09:20:00",29426,
"2025-10-14 09:30:00",29671,
"2025-10-14 09:40:00",30033,
"2025-10-14 09:50:00",30329,
"2025-10-14 10:00:00",30893,50476
"2025-10-14 10:10:00",31454,
"2025-10-14 10:20:00",31942,
"2025-10-14 10:30:00",32627,
"2025-10-14 10:40:00",33436,
"2025-10-14 10:50:00",34470,
"2025-10-14 11:00:00",35337,50493
"2025-10-14 11:10:00",36476,
"2025-10-14 11:20:00",37479,
"2025-10-14 11:30:00",38662,
"2025-10-14 11:40:00",39946,
"2025-10-14 11:50:00",41556,
"2025-10-14 12:00:00",43285,50555
"2025-10-14 12:10:00",44923,
"2025-10-14 12:20:00",46703,
"2025-10-14 12:30:00",48513,
"2025-10-14 12:40:00",50268,
"2025-10-14 12:50:00",51926,
"2025-10-14 13:00:00",53648,50648
"2025-10-14 13:10:00",55229,
"2025-10-14 13:20:00",56682,
"2025-10-14 13:30:00",58104,
"2025-10-14 13:40:00",59451,
"2025-10-14 13:50:00",60333,
"2025-10-14 14:00:00",61052,50778
"2025-10-14 14:10:00",61878,
"2025-10-14 14:20:00",62426,
"2025-10-14 14:30:00",62618,
"2025-10-14 14:40:00",62563,
"2025-10-14 14:50:00",62515,
"2025-10-14 15:00:00",62241,51737
"2025-10-14 15:10:00",75745,
"2025-10-14 15:20:00",81874,
"2025-10-14 15:30:00",85116,
"2025-10-14 15:40:00",86819,
"2025-10-14 15:50:00",87760,
"2025-10-14 16:00:00",88030,52580
"2025-10-14 16:10:00",88686,
"2025-10-14 16:20:00",89274,
"2025-10-14 16:30:00",89590,
"2025-10-14 16:40:00",90135,
"2025-10-14 16:50:00",90193,
"2025-10-14 17:00:00",90133,53308
"2025-10-14 17:10:00",89859,
"2025-10-14 17:20:00",89804,
"2025-10-14 17:30:00",89883,
"2025-10-14 17:40:00",89920,
"2025-10-14 17:50:00",90124,
"2025-10-14 18:00:00",89933,53959
"2025-10-14 18:10:00",89632,
"2025-10-14 18:20:00",89691,
"2025-10-14 18:30:00",89453,
"2025-10-14 18:40:00",89382,
"2025-10-14 18:50:00",89078,
"2025-10-14 19:00:00",88740,54602
"2025-10-14 19:10:00",87933,
"2025-10-14 19:20:00",87374,
"2025-10-14 19:30:00",86670,
"2025-10-14 19:40:00",85454,
"2025-10-14 19:50:00",84542,
"2025-10-14 20:00:00",83364,55173
"2025-10-14 20:10:00",81586,
"2025-10-14 20:20:00",79980,
"2025-10-14 20:30:00",78481,
"2025-10-14 20:40:00",76966,
"2025-10-14 20:50:00",75519,
"2025-10-14 21:00:00",73668,55669
"2025-10-14 21:10:00",71637,
"2025-10-14 21:20:00",70081,
"2025-10-14 21:30:00",68694,
